date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2020-07-29,805275.0,0.0,18000.0,-18000.0,1950.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005152248956669547,0.17428404622363924,0.2775194813699178
2020-07-30,805275.0,0.0,18000.0,-18000.0,1957.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0034599415654312793,0.17428404622363924,0.28193962412415785
2020-07-31,805274.9999999998,0.0,18000.0,-18000.0,1964.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0037034199167369497,0.17428404622363924,0.2866871848601935
2020-08-03,805275.0000000001,0.0,18000.0,-18000.0,1958.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032317166268004405,0.17428404622363924,0.28252897649138986
2020-08-04,805274.9999999998,0.0,18000.0,-18000.0,1977.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009879757984223136,0.17428404622363924,0.2952000523868783
2020-08-05,805274.9999999998,0.0,18000.0,-18000.0,2048.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03551746802163902,0.17428404622363924,0.34120227882915444
2020-08-06,805274.9999999998,0.0,18000.0,-18000.0,2067.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009276664306813398,0.17428404622363924,0.3536441621373856
2020-08-07,805275.0,0.0,18000.0,-18000.0,2031.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.017415281909875957,0.17428404622363924,0.3300700674481052
2020-08-10,805275.0,0.0,18000.0,-18000.0,2044.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006572631268000784,0.17428404622363924,0.3388121275620466
2020-08-11,805275.0,0.0,18000.0,-18000.0,1939.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.05128393250183416,0.17428404622363924,0.27015257677951765
2020-08-12,805275.0,0.0,18000.0,-18000.0,1931.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00399556621039876,0.17428404622363924,0.2650775980616864
2020-08-13,805275.0,0.0,18000.0,-18000.0,1944.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006392670428075897,0.17428404622363924,0.27316482221203664
2020-08-14,805275.0,0.0,18000.0,-18000.0,1944.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00025716857400026605,0.17428404622363924,0.2734922401938322
2020-08-17,805274.9999999998,0.0,18000.0,-18000.0,1972.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014449157989458783,0.17428404622363924,0.29189313077074264
2020-08-18,805275.0000000002,0.0,18000.0,-18000.0,2008.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018197024609068135,0.17428404622363924,0.3154017418636639
2020-08-19,805275.0000000002,0.0,18000.0,-18000.0,1981.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013814561294337224,0.17428404622363924,0.2972300438740103
2020-08-20,805275.0,0.0,18000.0,-18000.0,1927.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.027183240787481022,0.17428404622363924,0.26196712723462845
2020-08-21,805275.0,0.0,18000.0,-18000.0,1924.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014529227097009878,0.17428404622363924,0.26013358653657304
2020-08-24,805275.0000000001,0.0,18000.0,-18000.0,1943.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010185257359627942,0.17428404622363924,0.27296837142295893
2020-08-25,805275.0,0.0,18000.0,-18000.0,1911.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01687286195632598,0.17428404622363924,0.25148975181717015
2020-08-26,805275.0000000001,0.0,18000.0,-18000.0,1932.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01140674463019642,0.17428404622363924,0.2657651758234565
2020-08-27,805275.0,0.0,18000.0,-18000.0,1923.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004707830000776125,0.17428404622363924,0.25980616855477723
2020-08-28,805274.9999999998,0.0,18000.0,-18000.0,1957.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017412999974010468,0.17428404622363924,0.2817431733350797
2020-09-01,805274.9999999998,0.0,18000.0,-18000.0,1972.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007663422484481597,0.17428404622363924,0.2915657127889466
2020-09-02,805275.0000000001,0.0,18000.0,-18000.0,1947.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012827337947118878,0.17428404622363924,0.2749983629100914
2020-09-03,805275.0000000001,0.0,18000.0,-18000.0,1940.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003389743458051875,0.17428404622363924,0.27067644555039005
2020-09-04,805275.0000000001,0.0,18000.0,-18000.0,1926.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007292122961168879,0.17428404622363924,0.2614105166655756
2020-09-08,805274.9999999999,0.0,18000.0,-18000.0,1910.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007968644551731296,0.17428404622363924,0.2513587846244518
2020-09-09,805275.0000000001,0.0,18000.0,-18000.0,1947.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01896962243910094,0.17428404622363924,0.2750965883046299
2020-09-10,805275.0000000002,0.0,18000.0,-18000.0,1966.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009783278553820773,0.17428404622363924,0.28757121341104064
2020-09-11,805275.0,0.0,18000.0,-18000.0,1947.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009586776859504043,0.17428404622363924,0.27522755549734823
2020-09-14,805274.9999999999,0.0,18000.0,-18000.0,1958.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0058026086063469595,0.17428404622363924,0.28262720188592794
2020-09-15,805274.9999999998,0.0,18000.0,-18000.0,1949.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004773574309491102,0.17428404622363924,0.27650448562635077
2020-09-16,805275.0000000001,0.0,18000.0,-18000.0,1961.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006386744299381908,0.17428404622363924,0.2846571933730604
2020-09-17,805275.0000000002,0.0,18000.0,-18000.0,1936.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013023753695585616,0.17428404622363924,0.26792613450330727
2020-09-18,805274.9999999998,0.0,18000.0,-18000.0,1950.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007540348612007808,0.17428404622363924,0.27748673957173775
2020-09-21,805275.0,0.0,18000.0,-18000.0,1909.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.02127277853243459,0.17428404622363924,0.25031104708270613
2020-09-22,805275.0000000002,0.0,18000.0,-18000.0,1906.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0017545237908188627,0.17428404622363924,0.24811734660467577
2020-09-23,805275.0,0.0,18000.0,-18000.0,1873.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.017103882476390275,0.17428404622363924,0.2267696941916053
2020-09-24,805275.0000000001,0.0,18000.0,-18000.0,1861.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006218639906053203,0.17428404622363924,0.21914085521576876
2020-09-25,805275.0000000001,0.0,18000.0,-18000.0,1859.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001101114542768844,0.17428404622363924,0.21779844149040706
2020-09-28,805275.0000000003,0.0,18000.0,-18000.0,1864.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0024735172339624967,0.17428404622363924,0.22081068692292627
2020-09-29,805275.0,0.0,18000.0,-18000.0,1883.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010540149117631348,0.17428404622363924,0.23367821360749197
2020-09-30,805274.9999999998,500.0,18500.0,-18000.0,1886.9,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0015658589665330513,0.17428404622363924,0.23560997970008568
2020-10-01,812825.0000000001,1000.0,19000.0,-18000.0,1902.0,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.00800254385500021,0.00800254385500021,0.183681305801771,0.24549800275031153
2020-10-02,813875.0,500.0,19000.0,-18500.0,1903.05,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.0011041009463723661,0.0005520504731861831,0.1849882094517099,0.24618558051208228
2020-10-05,817149.9999999999,500.0,19000.0,-18500.0,1909.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0017209216783584669,0.0034418433567169338,0.18702748134995462,0.25047475607360425
2020-10-06,819049.9999999999,500.0,19000.0,-18500.0,1913.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0019899455383327602,0.0019899455383327602,0.18938960139034533,0.2529631327352506
2020-10-07,804600.0000000001,500.0,19000.0,-18500.0,1884.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.015104003344831196,-0.015104003344831196,0.1714250568726381,0.23403837338746714
2020-10-08,806075.0,500.0,19000.0,-18500.0,1887.45,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0015654019633855043,0.0015654019633855043,0.17325880795662552,0.23597013948006085
2020-10-09,823975.0000000002,1000.0,19500.0,-18500.0,1923.25,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.01896738986463209,0.01896738986463209,0.19551246517925236,0.2594132669766229
2020-10-12,826225.0000000002,1000.0,19500.0,-18500.0,1925.5,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0023397894189520763,0.0011698947094760381,0.198309712595504,0.26088664789470273
2020-10-13,792025.0000000002,1000.0,19500.0,-18500.0,1891.3,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.017761620358348496,-0.017761620358348496,0.17702579040866095,0.23849125793988635
2020-10-14,810775.0,1000.0,19500.0,-18500.0,1910.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00991381589382967,0.00991381589382967,0.18869460739706168,0.2507694322572198
2020-10-15,792624.9999999999,1000.0,19500.0,-18500.0,1891.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.009502369047930559,-0.009502369047930559,0.17739919255228997,0.2388841595180411
2020-10-16,805775.0,1000.0,19500.0,-18500.0,1905.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.006950684497066373,0.006950684497066373,0.18558292286682154,0.24749525243926418
2020-10-19,806324.9999999999,1000.0,19500.0,-18500.0,1905.6,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00028870633316713246,0.00028870633316713246,0.1859252081651479,0.24785541221923935
2020-10-20,799124.9999999999,1000.0,19500.0,-18500.0,1898.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0037783375314860423,-0.0037783375314860423,0.1814443824416021,0.2431405932813835
2020-10-21,824874.9999999999,1000.0,19500.0,-18500.0,1924.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.013564053940160026,0.013564053940160026,0.1974695577723391,0.2600026193438547
2020-10-22,801675.0,1000.0,19500.0,-18500.0,1900.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.012057272042200529,-0.012057272042200529,0.18303134155202438,0.24481042498854055
2020-10-23,804374.9999999999,1000.0,19500.0,-18500.0,1903.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0014203424603487225,0.0014203424603487225,0.18471165119835398,0.24657848209023658
2020-10-26,799175.0,1000.0,19500.0,-18500.0,1898.45,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0027315945683292764,-0.0027315945683292764,0.1814754992869041,0.24317333507956285
2020-10-27,806424.9999999999,1000.0,19500.0,-18500.0,1905.7,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0038189048960994842,0.0038189048960994842,0.18598744185575233,0.2479208958155985
2020-10-28,770675.0,1000.0,19500.0,-18500.0,1869.95,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.01875951094086159,-0.01875951094086159,0.16373889746453485,0.224510510117216
2020-10-29,771025.0000000002,500.0,19500.0,-19000.0,1870.3,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.00018717077996743825,0.00018717077996743825,0.16395671538165169,0.22473970270447308
2020-10-30,776799.9999999998,500.0,19500.0,-19000.0,1881.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.003087739934769851,0.006175479869539702,0.16755071101407903,0.2323030580839507
2020-11-02,780825.0,500.0,19500.0,-19000.0,1889.9,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.004277705449424962,0.004277705449424962,0.17254514905306384,0.23757448759085942
2020-11-03,790025.0000000002,1000.0,20000.0,-19000.0,1908.3,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.00973596486586592,0.00973596486586592,0.1839610074278859,0.24962346932093604
2020-11-04,781875.0000000001,1000.0,20000.0,-19000.0,1900.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.008541633915002844,-0.004270816957501422,0.1738480459327989,0.24428655621766837
2020-11-05,820175.0,1000.0,20000.0,-19000.0,1938.45,1.0,1,0.0,1.0,1,0.0,2.0,1.0,0.02015630344972763,0.02015630344972763,0.19750848335049032,0.2693667736232084
2020-11-06,822525.0000000001,1000.0,20500.0,-19500.0,1940.8,0.0,0,1.0,0.0,0,1.0,2.0,1.0,0.001212308803425266,0.001212308803425266,0.19896023342703262,0.27090563813764734
2020-11-09,749025.0000000001,1000.0,20500.0,-19500.0,1867.3,0.0,0,0.0,2.0,1,0.0,2.0,1.0,-0.037870981038746865,-0.037870981038746865,0.15355443316070594,0.2227751948137
2020-11-10,760425.0,0.0,20500.0,-20500.0,1878.7,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0061050714936004,0.0061050714936004,0.1605969654469117,0.23024032479863887
2020-11-11,760425.0,0.0,20500.0,-20500.0,1860.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00944802256879762,0.1605969654469117,0.21861698644489636
2020-11-12,760425.0,0.0,20500.0,-20500.0,1874.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007469303312823916,0.1605969654469117,0.2277192063388127
2020-11-13,760425.0000000001,0.0,20500.0,-20500.0,1890.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008560684854788558,0.1605969654469117,0.23822932355445037
2020-11-16,760424.9999999999,0.0,20500.0,-20500.0,1885.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0028028980908563206,0.1605969654469117,0.23475869294741725
2020-11-17,760425.0000000003,0.0,20500.0,-20500.0,1889.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018296563428086277,0.1605969654469117,0.23701787702180654
2020-11-18,760425.0,0.0,20500.0,-20500.0,1876.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006855297636378044,0.1605969654469117,0.22853775129330156
2020-11-19,760425.0000000001,0.0,20500.0,-20500.0,1857.35,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009994136773093132,0.1605969654469117,0.2162595769759681
2020-11-20,760425.0,500.0,21000.0,-20500.0,1875.7,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.009879667267881809,0.1605969654469117,0.22827581690786536
2020-11-23,742675.0,500.0,21000.0,-20500.0,1840.2,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.018926267526790053,-0.018926267526790053,0.13863119678808267,0.20502914020038054
2020-11-24,722374.9999999999,500.0,21500.0,-21000.0,1799.6,1.0,1,1.0,0.0,0,1.0,1.0,1.0,-0.02206281925877629,-0.02206281925877629,0.11350978249094301,0.17844280007858093
2020-11-25,727674.9999999999,1000.0,22000.0,-21000.0,1810.2,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0058901978217382744,0.0058901978217382744,0.12006857538625537,0.18538406129264695
2020-11-27,696774.9999999999,1500.0,22500.0,-21000.0,1779.3,1.0,1,1.0,0.0,0,0.0,3.0,1.5,-0.03413987404706664,-0.01706993702353332,0.08182957529849122,0.16514963001768135
2020-11-30,671650.0,2000.0,23000.0,-21000.0,1762.55,1.0,1,1.0,2.0,1,0.0,4.0,1.3333333333333333,-0.014120721632102484,-0.009413814421401656,0.06655336101232567,0.15418112762753
2020-12-01,768050.0,1500.0,23500.0,-22000.0,1810.75,1.0,1,1.0,2.0,1,2.0,3.0,0.75,0.036462322581865436,0.027346741936399077,0.10544237371232978,0.18574422107262212
2020-12-02,785825.0000000001,1000.0,24000.0,-23000.0,1822.6,1.0,1,1.0,1.0,1,2.0,2.0,0.6666666666666666,0.004908187215242221,0.006544249620322962,0.1108680918381717,0.19350402724117677
2020-12-03,795574.9999999999,1000.0,24500.0,-23500.0,1832.35,1.0,1,1.0,0.0,0,1.0,2.0,1.0,0.00356633380884445,0.005349500713266675,0.11482981827126082,0.19988867788619014
2020-12-04,806224.9999999999,1500.0,25000.0,-23500.0,1843.0,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.005812208366305693,0.005812208366305693,0.12130944146802403,0.20686268089843574
2020-12-07,831650.0000000002,2000.0,25500.0,-23500.0,1859.95,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.013795442213782039,0.009196961475854692,0.13677840107156447,0.2179621504813054
2020-12-08,848050.0,2000.0,25500.0,-23500.0,1868.15,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.005878294219378688,0.004408720664534016,0.14346071897529789,0.22333180538275266
2020-12-09,795250.0,2000.0,25500.0,-23500.0,1841.75,1.0,1,0.0,0.0,0,0.0,4.0,1.0,-0.014131627545967973,-0.014131627545967973,0.12730175798129428,0.2060441359439471
2020-12-10,800449.9999999999,2500.0,26000.0,-23500.0,1844.35,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.001411700828016782,0.001411700828016782,0.12889317080646134,0.20774670944928397
2020-12-11,794575.0,3000.0,26500.0,-23500.0,1842.0,1.0,1,1.0,0.0,0,0.0,6.0,1.2,-0.0015927020359475519,-0.0012741616287580415,0.1270951803549507,0.206207844934845
2020-12-14,762025.0000000003,3500.0,27000.0,-23500.0,1831.15,0.0,0,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.007068403908794751,-0.005890336590662293,0.11912841637654603,0.1991028747298813
2020-12-15,830275.0000000001,3500.0,27000.0,-23500.0,1850.65,0.0,0,0.0,1.0,1,0.0,7.0,1.0,0.012423886628621372,0.010649045681675462,0.1330323409444767,0.21187217601990826
2020-12-16,834825.0000000002,3000.0,27000.0,-24000.0,1851.95,0.0,0,0.0,0.0,0,1.0,6.0,0.8571428571428571,0.0007024558938750758,0.0007024558938750758,0.13382824619032418,0.2127234627725767
2020-12-17,951224.9999999999,3000.0,27000.0,-24000.0,1890.75,0.0,0,0.0,2.0,1,0.0,6.0,1.0,0.017957905373872252,0.020950889602850964,0.1541894265456336,0.23813109815991207
2020-12-18,918224.9999999999,2000.0,27000.0,-25000.0,1879.75,0.0,0,0.0,0.0,0,2.0,4.0,0.6666666666666666,-0.005817797170434957,-0.005817797170434957,0.14747458656573054,0.23092790256040985
2020-12-21,918724.9999999999,2000.0,27000.0,-25000.0,1880.0,0.0,0,0.0,0.0,0,0.0,4.0,1.0,8.866427273135358e-05,0.00013299640909703037,0.14757632656542619,0.23109161155130775
2020-12-22,912924.9999999999,2000.0,27000.0,-25000.0,1877.1,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0015425531914894375,-0.0015425531914894375,0.1458061290404049,0.2291925872568934
2020-12-23,908724.9999999999,2000.0,27000.0,-25000.0,1875.0,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0011187470033562352,-0.0011187470033562352,0.14452426186711365,0.22781743173335212
2020-12-29,907325.0000000001,2000.0,27000.0,-25000.0,1874.3,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0003733333333333366,-0.0003733333333333366,0.14409697280934997,0.22735904655883843
2020-12-30,933925.0,2000.0,27000.0,-25000.0,1887.6,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.007095982500133324,0.007095982500133324,0.15221546490686055,0.23606836487460026
2021-01-04,1045125.0000000002,2000.0,27000.0,-25000.0,1943.2,0.0,0,0.0,0.0,0,0.0,4.0,1.0,0.02945539309175671,0.02945539309175671,0.1861544243520934,0.27247724445026655
2021-01-05,1039424.9999999997,2000.0,27000.0,-25000.0,1940.35,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0014666529435982678,-0.0014666529435982678,0.1844147474740554,0.2706109619540318
2021-01-06,1022625.0000000002,2000.0,27000.0,-25000.0,1931.95,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.004329115881155365,-0.004329115881155365,0.1792872787808908,0.26511033985986643
2021-01-07,998925.0000000002,2000.0,27000.0,-25000.0,1920.1,0.0,0,0.0,3.0,1,0.0,4.0,1.0,-0.006133699112295887,-0.006133699112295887,0.17205388544589062,0.25735053369131156
2021-01-08,884525.0000000002,500.0,27000.0,-26500.0,1862.9,0.0,0,0.0,0.0,0,3.0,1.0,0.25,-0.029790115098171865,-0.029790115098171865,0.13713826529719797,0.21989391657389956
2021-01-11,876700.0,500.0,27000.0,-26500.0,1847.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.002100220086961202,-0.008400880347844808,0.1347500246707687,0.20964573374369855
2021-01-12,873700.0000000001,500.0,27000.0,-26500.0,1841.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0032480714575721104,-0.0032480714575721104,0.13106427550415622,0.20571671796215174
2021-01-13,882500.0,500.0,27000.0,-26500.0,1858.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.009558723693143145,0.009558723693143145,0.14187580639288555,0.2172418309213553
2021-01-14,873950.0000000001,500.0,27000.0,-26500.0,1841.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.009199236086827822,-0.009199236086827822,0.13137142126804058,0.2060441359439471
2021-01-15,872575.0000000001,500.0,27000.0,-26500.0,1839.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0014931451065562928,-0.0014931451065562928,0.12968211956667663,0.2042433370440715
2021-01-19,870425.0,500.0,27000.0,-26500.0,1834.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.002338227297444262,-0.002338227297444262,0.12704066599727115,0.20142754240062977
2021-01-20,881375.0,500.0,27000.0,-26500.0,1856.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.01193655638524005,0.01193655638524005,0.14049365045540618,0.21576845000327527
2021-01-21,884125.0000000001,500.0,27000.0,-26500.0,1862.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0029624043951308465,0.0029624043951308465,0.14387225385813407,0.2193700478030265
2021-01-22,879425.0000000002,500.0,27000.0,-26500.0,1852.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0050480640137477995,-0.0050480640137477995,0.13809791349710832,0.2132145897452702
2021-01-25,881500.0,500.0,27000.0,-26500.0,1856.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.002239974091865937,0.002239974091865937,0.14064722333734858,0.2159321589941734
2021-01-26,881375.0,500.0,27000.0,-26500.0,1856.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00013463661577406416,-0.00013463661577406416,0.1404936504554064,0.2157684500032755
2021-01-27,874575.0000000001,500.0,27000.0,-26500.0,1843.0,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.007325218140687206,-0.007325218140687206,0.1321392856777519,0.2068626808984364
2021-01-28,879925.0000000002,1000.0,27500.0,-26500.0,1853.7,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.0058057514921323605,0.0058057514921323605,0.13871220502487724,0.21386942570886136
2021-01-29,890025.0000000002,1000.0,27500.0,-26500.0,1863.8,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.010897124669579483,0.005448562334789742,0.15112089388580507,0.22048326894113157
2021-02-01,889175.0000000002,500.0,27500.0,-27000.0,1862.95,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.00045605751690092067,-0.00045605751690092067,0.15059591654928672,0.21992665837207914
2021-02-02,874250.0,500.0,27500.0,-27000.0,1833.1,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.008011487157465358,-0.016022974314930716,0.14137793214042005,0.20037980485888407
2021-02-03,875425.0,500.0,27500.0,-27000.0,1835.45,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0012819813430799964,0.0012819813430799964,0.14284115735482739,0.20191866937332326
2021-02-04,850650.0000000003,500.0,27500.0,-27000.0,1785.9,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.026996104497534645,-0.026996104497534645,0.11198889804679313,0.16947154737738312
2021-02-05,859175.0,0.0,27500.0,-27500.0,1802.95,1.0,1,0.0,0.0,0,1.0,0.0,0.0,0.009547007111260442,0.009547007111260442,0.12260506396408855,0.18063650055661173
2021-02-08,859175.0000000001,500.0,28000.0,-27500.0,1835.25,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.017915083612967564,0.12260506396408855,0.20178770218060493
2021-02-09,861350.0000000002,1000.0,28500.0,-27500.0,1839.6,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.0023702492848385326,0.0023702492848385326,0.12526591781410557,0.20463623862222624
2021-02-10,864400.0000000003,500.0,28500.0,-28000.0,1842.65,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0033159382474452492,0.0016579691237226246,0.1289972301095319,0.20663348831117934
2021-02-11,863125.0000000003,0.0,28500.0,-28500.0,1840.1,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0006919382411201824,-0.0013838764822403649,0.1282160337519005,0.20496365660402183
2021-02-12,863125.0000000003,0.0,28500.0,-28500.0,1816.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012906907233302567,0.1282160337519005,0.18941130246873272
2021-02-16,863125.0000000002,0.0,28500.0,-28500.0,1794.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01216725851295175,0.1282160337519005,0.1749394276733689
2021-02-17,863125.0,0.0,28500.0,-28500.0,1780.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007551901908875558,0.1282160337519005,0.16606640036670917
2021-02-18,863125.0000000002,0.0,28500.0,-28500.0,1773.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004239905655079479,0.1282160337519005,0.16112238884159624
2021-02-19,863125.0,0.0,28500.0,-28500.0,1786.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007359783436257539,0.1282160337519005,0.1696679981664604
2021-02-22,863125.0,0.0,28500.0,-28500.0,1807.45,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011896764080170152,0.1282160337519005,0.18358326239277156
2021-02-23,863125.0000000003,500.0,29000.0,-28500.0,1799.65,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.004315472073916249,0.1282160337519005,0.17847554187676096
2021-02-24,857300.0000000002,1000.0,29500.0,-28500.0,1788.0,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.006473480954630073,-0.006473480954630073,0.12091254874469937,0.1708467029009244
2021-02-25,848950.0000000002,1000.0,29500.0,-28500.0,1779.65,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.009340044742729203,-0.004670022371364602,0.1104431753867372,0.16537882260493864
