date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long,short_signal,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2022-08-04,-165850.00000000003,0.0,27000.0,-27000.0,1783.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012462739531582612,0.05712145862295892,-0.015568068896987475
2022-08-05,-165850.0,0.0,27000.0,-27000.0,1773.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005579856437864517,0.05712145862295892,-0.02106105774539202
2022-08-08,-165849.99999999988,0.0,27000.0,-27000.0,1784.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006090511772169682,0.05712145862295892,-0.015098818593355046
2022-08-10,-165849.99999999988,0.0,27000.0,-27000.0,1795.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165746475715439,0.05712145862295892,-0.009026167605169055
2022-08-11,-165850.0000000002,0.0,27000.0,-27000.0,1796.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009191944514079786,0.05712145862295892,-0.008115269956941229
2022-08-12,-165850.0000000001,0.0,27000.0,-27000.0,1792.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.002560249346023391,0.05712145862295892,-0.010654742188364597
2022-08-15,-165850.0000000002,0.0,27000.0,-27000.0,1776.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.008649070922381541,0.05712145862295892,-0.019211659489899335
2022-08-16,-165850.0000000002,0.0,27000.0,-27000.0,1774.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0009850275807722353,0.05712145862295892,-0.02017776305620167
2022-08-17,-165850.00000000015,0.0,27000.0,-27000.0,1767.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004310223399160429,0.05712145862295892,-0.02440101578889453
2022-08-18,-165849.99999999977,0.0,27000.0,-27000.0,1765.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0009336803983703845,0.05712145862295892,-0.02531191343712247
2022-08-19,-165849.99999999994,0.0,27000.0,-27000.0,1750.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.008382656962419577,0.05712145862295892,-0.03348238931213621
2022-08-22,-165850.0,0.0,27000.0,-27000.0,1733.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.009995716121662168,0.05712145862295892,-0.04314342497515933
2022-08-23,-165849.99999999988,0.0,27000.0,-27000.0,1746.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007673445838742188,0.05712145862295892,-0.035801037871261876
2022-08-24,-165850.00000000006,0.0,27000.0,-27000.0,1745.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0005153015945720263,0.05712145862295892,-0.03629789113393156
2022-08-25,-165849.99999999988,0.0,27000.0,-27000.0,1753.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004525534901039574,0.05712145862295892,-0.03193662360605276
2022-08-26,-165849.99999999994,0.0,27000.0,-27000.0,1751.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0013116249893073695,0.05712145862295892,-0.033206359721764334
2022-08-30,-165849.99999999988,0.0,27000.0,-27000.0,1730.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.011962883654532463,0.05712145862295892,-0.04477199955835476
2022-08-31,-165850.0,0.0,27000.0,-27000.0,1715.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00832225625614047,0.05712145862295892,-0.0527216517610708
2022-09-01,-165850.00000000012,0.0,27000.0,-27000.0,1694.3,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.012588146162363811,0.05712145862295892,-0.06464613006514497
2022-09-02,-165849.99999999988,500.0,27500.0,-27000.0,1712.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.010741899309449465,0.05712145862295892,-0.05459865297560085
2022-09-06,-170800.00000000023,500.0,27500.0,-27000.0,1702.6,1.0,0.0,1.0,0.0,1.0,1.0,-0.005781021897810268,-0.005781021897810268,0.05101021632201452,-0.06006403886496825
2022-09-07,-170774.99999999994,500.0,28000.0,-27500.0,1702.65,0.0,1.0,0.0,1.0,1.0,1.0,2.936685069898637e-05,2.936685069898637e-05,0.05104108118212025,-0.060036435905930996
2022-09-08,-167425.00000000023,500.0,28000.0,-27500.0,1709.35,0.0,0.0,1.0,0.0,1.0,1.0,0.003935042433852898,0.003935042433852898,0.05517697243629449,-0.05633763939494518
2022-09-09,-165399.99999999994,0.0,28000.0,-28000.0,1713.4,0.0,0.0,0.0,1.0,0.0,0.0,0.002369321671980673,0.002369321671980673,0.057677026104862694,-0.054101799712931165
2022-09-12,-165399.99999999983,0.0,28000.0,-28000.0,1726.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007587253414264028,0.057677026104862694,-0.0469250303632569
2022-09-13,-165400.00000000012,500.0,28500.0,-28000.0,1704.85,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.01248262279888801,0.057677026104862694,-0.05882190570829404
2022-09-14,-165874.99999999994,500.0,28500.0,-28000.0,1703.9,0.0,0.0,0.0,0.0,1.0,1.0,-0.0005572337742322242,-0.0005572337742322242,0.057087652743687656,-0.05934636193000087
2022-09-15,-173275.00000000006,500.0,28500.0,-28000.0,1689.1,0.0,0.0,1.0,0.0,1.0,1.0,-0.00868595574857689,-0.00868595574857689,0.04790583616958899,-0.06751683780501472
2022-09-16,-185499.99999999983,0.0,28500.0,-28500.0,1664.65,0.0,0.0,0.0,1.0,0.0,0.0,-0.014475164288674347,-0.014475164288674347,0.03273722703197346,-0.0810146847742097
2022-09-20,-185499.99999999983,0.0,28500.0,-28500.0,1664.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0003003634397621413,0.03273722703197346,-0.0812907143645818
2022-09-21,-185499.99999999988,0.0,28500.0,-28500.0,1671.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566896012979438,0.03273722703197346,-0.07709506459092619
2022-09-22,-185499.99999999997,0.0,28500.0,-28500.0,1671.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98175564527903e-05,0.03273722703197346,-0.07703985867285179
2022-09-23,-185499.99999999948,0.0,28500.0,-28500.0,1643.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.016927355923079146,0.03273722703197346,-0.09266313348791189
2022-09-26,-185499.99999999997,0.0,28500.0,-28500.0,1643.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00012168780992372064,0.03273722703197346,-0.09277354532406079
2022-09-27,-185499.99999999965,0.0,28500.0,-28500.0,1634.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005507043539112133,0.03273722703197346,-0.09776968090979554
2022-09-28,-185499.99999999983,0.0,28500.0,-28500.0,1652.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010922107324236707,0.03273722703197346,-0.08791542453351198
2022-09-29,-185499.99999999953,0.0,28500.0,-28500.0,1654.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016039705837846974,0.03273722703197346,-0.08645246770453996
2022-09-30,-185499.99999999988,0.0,28500.0,-28500.0,1671.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010242929659173283,0.03273722703197346,-0.07709506459092619
2022-10-03,-185499.99999999983,500.0,29000.0,-28500.0,1668.4,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.002003888141169363,0.03273722703197346,-0.0789444628464191
2022-10-04,-162275.0,1000.0,29500.0,-28500.0,1714.85,0.0,1.0,1.0,0.0,2.0,2.0,0.02784104531287457,0.02784104531287457,0.06148971096606304,-0.05330131390085224
2022-10-05,-176624.99999999994,500.0,29500.0,-29000.0,1700.5,0.0,0.0,1.0,1.0,1.0,0.5,-0.016736157681429775,-0.008368078840714888,0.04372445178611972,-0.06122336314453114
2022-10-06,-169774.99999999997,0.0,29500.0,-29500.0,1714.2,0.0,0.0,0.0,1.0,0.0,0.0,0.004028226992061179,0.008056453984122358,0.0479288107950786,-0.05366015236833588
2022-10-07,-169774.99999999994,0.0,29500.0,-29500.0,1696.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.010529693151324238,0.0479288107950786,-0.06362482058076824
2022-10-10,-169774.99999999936,0.0,29500.0,-29500.0,1676.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.011555581758688871,0.0479288107950786,-0.07444518052335414
2022-10-11,-169774.99999999985,0.0,29500.0,-29500.0,1664.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007068086248546046,0.0479288107950786,-0.08098708181517256
2022-10-12,-169774.99999999983,0.0,29500.0,-29500.0,1670.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035742175767405904,0.0479288107950786,-0.07770232968974466
2022-10-13,-169774.99999999994,0.0,29500.0,-29500.0,1648.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.013497740400443048,0.0479288107950786,-0.09015126421552588
2022-10-14,-169774.99999999948,0.0,29500.0,-29500.0,1649.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007281111583035127,0.0479288107950786,-0.0894887931986329
2022-10-17,-169774.99999999997,0.0,29500.0,-29500.0,1664.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009367610501424872,0.0479288107950786,-0.08095947885613541
2022-10-18,-169774.99999999997,0.0,29500.0,-29500.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007058116834359529,0.0479288107950786,-0.08744617422987944
2022-10-19,-169774.9999999998,0.0,29500.0,-29500.0,1631.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.012885662431941891,0.0479288107950786,-0.0992050347797303
2022-10-20,-169774.9999999996,0.0,29500.0,-29500.0,1635.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022062879205735353,0.0479288107950786,-0.09721762172905135
2022-10-21,-169774.99999999997,0.0,29500.0,-29500.0,1643.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048614933039810015,0.0479288107950786,-0.09282875124213508
2022-10-24,-169774.9999999998,0.0,29500.0,-29500.0,1649.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035904457629698516,0.0479288107950786,-0.08957160207574433
2022-10-25,-169774.99999999997,0.0,29500.0,-29500.0,1659.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006124367098202077,0.0479288107950786,-0.08399580435022824
2022-10-26,-169774.99999999997,500.0,30000.0,-29500.0,1666.75,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.004520114509567685,0.0479288107950786,-0.07985536049464681
2022-10-27,-173274.99999999997,1000.0,30500.0,-29500.0,1659.75,1.0,1.0,0.0,0.0,2.0,2.0,-0.004199790010499527,-0.004199790010499527,0.04352772984378683,-0.08371977475985604
2022-10-28,-184974.99999999953,1500.0,31000.0,-29500.0,1648.05,1.0,1.0,2.0,0.0,3.0,1.5,-0.014098508811568156,-0.007049254405784078,0.028815544949468475,-0.09017886717456292
2022-10-31,-198549.99999999988,1000.0,31500.0,-30500.0,1639.0,0.0,1.0,1.0,2.0,2.0,0.6666666666666666,-0.00823700737234917,-0.00549133824823278,0.020341183720932188,-0.09517500276029767
2022-11-01,-192299.99999999988,500.0,31500.0,-31000.0,1645.25,0.0,0.0,1.0,1.0,1.0,0.5,0.002542200528777775,0.003813300793166663,0.022935095617721446,-0.09172463288064647
2022-11-02,-190149.99999999953,0.0,31500.0,-31500.0,1649.55,0.0,0.0,0.0,1.0,0.0,0.0,0.001306792280808322,0.002613584561616644,0.024271859304442645,-0.08935077840344663
2022-11-03,-190149.99999999985,0.0,31500.0,-31500.0,1628.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.012609499560486181,0.024271859304442645,-0.1008336093629254
2022-11-04,-190149.99999999988,0.0,31500.0,-31500.0,1674.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028027628549501138,0.024271859304442645,-0.07563210776195384
2022-11-07,-190149.99999999977,0.0,31500.0,-31500.0,1678.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027173913043478937,0.024271859304442645,-0.07312023848956783
2022-11-08,-190149.99999999994,0.0,31500.0,-31500.0,1678.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00017868310551238942,0.024271859304442645,-0.07328585624379114
2022-11-09,-190149.9999999998,0.0,31500.0,-31500.0,1715.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02180323474220347,0.024271859304442645,-0.05308049022855443
2022-11-10,-190149.9999999998,0.0,31500.0,-31500.0,1744.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017198659087596546,0.024271859304442645,-0.03679474439660124
2022-11-11,-190150.0,0.0,31500.0,-31500.0,1759.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008367961025934845,0.024271859304442645,-0.02873468035773641
2022-11-14,-190149.9999999998,0.0,31500.0,-31500.0,1768.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005428141074828918,0.024271859304442645,-0.02346251518162945
2022-11-15,-190150.00000000006,0.0,31500.0,-31500.0,1771.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850415512464131,0.024271859304442645,-0.022109970188806338
2022-11-16,-190149.99999999985,0.0,31500.0,-31500.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009314929291219798,0.024271859304442645,-0.02119907254057829
2022-11-17,-190150.0,0.0,31500.0,-31500.0,1758.6,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.008121827411167515,0.024271859304442645,-0.02914872474329444
2022-11-18,-190149.99999999988,500.0,32000.0,-31500.0,1751.6,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.003980438985556667,0.024271859304442645,-0.03301313900850367
2022-11-21,-195749.99999999983,1000.0,32500.0,-31500.0,1740.4,1.0,1.0,1.0,0.0,2.0,2.0,-0.006394153916419176,-0.006394153916419176,0.017722507383793218,-0.03919620183283834
2022-11-22,-193200.0,1000.0,33000.0,-32000.0,1742.95,1.0,1.0,1.0,1.0,2.0,1.0,0.002930360836589152,0.001465180418294576,0.020704801561945985,-0.03778845092194072
2022-11-23,-195999.99999999965,1000.0,33500.0,-32500.0,1740.15,1.0,1.0,0.0,1.0,2.0,1.0,-0.0016064717863392142,-0.0016064717863392142,0.019065068096055793,-0.03933421662802439
2022-11-25,-184300.00000000006,1500.0,34000.0,-32500.0,1751.85,1.0,1.0,1.0,0.0,3.0,1.5,0.006723558313938449,0.006723558313938449,0.025916811507097348,-0.03287512421331751
2022-11-28,-192249.9999999999,1500.0,34500.0,-33000.0,1746.55,1.0,1.0,0.0,1.0,3.0,1.0,-0.0045380597653907895,-0.003025373176927193,0.021261139702158927,-0.03580103787126154
2022-11-29,-183024.99999999988,2000.0,35000.0,-33000.0,1752.7,1.0,1.0,1.0,0.0,4.0,1.3333333333333333,0.0035212275629097345,0.0035212275629097345,0.024857232576206867,-0.03240587390968486
2022-11-30,-181424.99999999977,2000.0,35500.0,-33500.0,1753.5,1.0,1.0,1.0,1.0,4.0,1.0,0.0006085848500407091,0.0004564386375305318,0.02548094516140753,-0.03196422656508968
2022-12-01,-82124.99999999936,2000.0,36000.0,-34000.0,1803.15,1.0,1.0,3.0,1.0,4.0,1.0,0.02831479897348177,0.02831479897348177,0.05451723197478886,-0.004554488241141241
2022-12-02,-118924.99999999983,1000.0,36500.0,-35500.0,1784.75,1.0,1.0,0.0,3.0,2.0,0.5,-0.010204364584199932,-0.010204364584199932,0.04375655367939668,-0.014712377166834156
2022-12-05,-126874.99999999981,1500.0,37000.0,-35500.0,1776.8,1.0,1.0,1.0,0.0,3.0,1.5,-0.0022272026894523123,-0.0044544053789046245,0.041431896275908375,-0.01910124765375032
2022-12-06,-131374.99999999983,1500.0,37500.0,-36000.0,1773.8,0.0,1.0,0.0,1.0,3.0,1.0,-0.002532642953624542,-0.0016884286357496947,0.03879432112212533,-0.020757425195982893
2022-12-07,-118774.99999999985,1500.0,37500.0,-36000.0,1782.2,0.0,0.0,1.0,0.0,3.0,1.0,0.0047355958958168465,0.0047355958958168465,0.043713631245829054,-0.016120128077731888
2022-12-08,-106849.99999999953,1000.0,37500.0,-36500.0,1790.15,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.004460778812703348,0.004460778812703348,0.048369406898620015,-0.011731257590815725
2022-12-09,-100849.99999999942,1000.0,37500.0,-36500.0,1796.15,0.0,0.0,0.0,0.0,2.0,1.0,0.002234449627126267,0.0033516744406894006,0.05071193552895514,-0.008418902506350578
2022-12-12,-110400.00000000017,1000.0,37500.0,-36500.0,1786.6,1.0,0.0,0.0,0.0,2.0,1.0,-0.005316927873507349,-0.005316927873507349,0.04512537595191435,-0.013691067682457536
2022-12-13,-73449.99999999965,1500.0,38000.0,-36500.0,1823.55,0.0,1.0,1.0,0.0,3.0,1.5,0.020681741856039437,0.020681741856039437,0.06674038918454794,0.006707519046039723
2022-12-14,-96699.99999999965,1000.0,38000.0,-37000.0,1808.05,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,-0.012749856050012331,-0.008499904033341554,0.05313960277971086,-0.0018493982554950161
2022-12-15,-121199.99999999983,1000.0,38000.0,-37000.0,1783.55,1.0,0.0,1.0,0.0,2.0,1.0,-0.009033673478793913,-0.01355051021819087,0.04362588348061225,-0.015374848183727252
2022-12-16,-112199.99999999971,1000.0,38500.0,-37500.0,1792.55,0.0,1.0,0.0,1.0,2.0,1.0,0.005046115892461733,0.005046115892461733,0.04889214063702818,-0.010406315557029644
2022-12-19,-113949.99999999971,1000.0,38500.0,-37500.0,1790.8,1.0,0.0,0.0,0.0,2.0,1.0,-0.0009762628657499217,-0.0009762628657499217,0.04786814618994728,-0.011372419123331978
2022-12-20,-90849.99999999953,1500.0,39000.0,-37500.0,1813.9,0.0,1.0,0.0,0.0,3.0,1.5,0.01289926289926302,0.01289926289926302,0.06138487289141481,0.0013801479518584792
2022-12-21,-85374.99999999972,1500.0,39000.0,-37500.0,1817.55,0.0,0.0,0.0,0.0,3.0,1.0,0.0030183582336402726,0.0020122388224268484,0.06458851266156795,0.0033951639615747986
2022-12-22,-110649.99999999991,1500.0,39000.0,-37500.0,1800.7,0.0,0.0,0.0,0.0,3.0,1.0,-0.009270721575747487,-0.009270721575747487,0.05471900896794346,-0.005907033233964465
2022-12-28,-106675.00000000015,1500.0,39000.0,-37500.0,1803.35,1.0,0.0,0.0,0.0,3.0,1.0,0.001471649913922235,0.001471649913922235,0.05627118610670334,-0.0044440764049925585
2022-12-29,-91074.9999999997,2000.0,39500.0,-37500.0,1813.75,1.0,1.0,0.0,0.0,4.0,1.3333333333333333,0.005767044666870058,0.005767044666870058,0.062362749217308444,0.0012973390747468283
2023-01-03,-32074.99999999981,2500.0,40000.0,-37500.0,1843.25,1.0,1.0,0.0,0.0,5.0,1.25,0.021686193429818403,0.016264645072363804,0.08540135328946863,0.017583084906699797
2023-01-04,3049.9999999998836,3000.0,40500.0,-37500.0,1857.3,0.0,1.0,2.0,0.0,6.0,1.2,0.009528007595279997,0.007622406076223998,0.09574306562753776,0.025339516396155393
2023-01-05,-66849.99999999983,2000.0,40500.0,-38500.0,1834.0,0.0,0.0,0.0,2.0,4.0,0.6666666666666666,-0.015054110806008669,-0.012545092338340558,0.07924762810266506,0.012476537484816141
2023-01-06,-30449.999999999665,2000.0,40500.0,-38500.0,1852.2,0.0,0.0,0.0,0.0,4.0,1.0,0.00661577608142494,0.00992366412213741,0.0863876887466013,0.02252401457436015
2023-01-09,22850.00000000003,2000.0,40500.0,-38500.0,1878.85,0.0,0.0,0.0,0.0,4.0,1.0,0.014388295000539841,0.014388295000539841,0.10201895529724214,0.03723639174119242
2023-01-10,22450.00000000032,2000.0,40500.0,-38500.0,1878.65,0.0,0.0,0.0,0.0,4.0,1.0,-0.00010644809324844573,-0.00010644809324844573,0.10190164748072705,0.03712597990504363
2023-01-11,9850.000000000058,2000.0,40500.0,-38500.0,1872.35,0.0,0.0,0.0,0.0,4.0,1.0,-0.0033534719080191566,-0.0033534719080191566,0.09820645126050032,0.03364800706635518
2023-01-12,30249.999999999884,2000.0,40500.0,-38500.0,1882.55,0.0,0.0,0.0,0.0,4.0,1.0,0.005447699415173535,0.005447699415173535,0.10418914990277184,0.03927901070994588
2023-01-13,79450.00000000047,2000.0,40500.0,-38500.0,1907.15,0.0,0.0,0.0,0.0,4.0,1.0,0.013067382008446149,0.013067382008446149,0.11861801133413286,0.05285966655625285
2023-01-17,92749.99999999994,2000.0,40500.0,-38500.0,1913.8,1.0,0.0,0.0,0.0,4.0,1.0,0.0034868783262982372,0.0034868783262982372,0.12251849623326061,0.05653086010820152
2023-01-18,106550.00000000041,2500.0,41000.0,-38500.0,1920.7,0.0,1.0,0.0,0.0,5.0,1.25,0.0036053924130003967,0.0036053924130003967,0.1265656159030326,0.06034006845533635
2023-01-19,101299.99999999983,2500.0,41000.0,-38500.0,1918.6,1.0,0.0,0.0,0.0,5.0,1.0,-0.0013666892278857423,-0.0010933513823085939,0.12502595081127144,0.05918074417577346
2023-01-20,117050.00000000035,3000.0,41500.0,-38500.0,1924.9,1.0,1.0,0.0,0.0,6.0,1.2,0.0032836443239863122,0.0032836443239863122,0.12872013588899023,0.0626587170144619
2023-01-23,86899.99999999971,3500.0,42000.0,-38500.0,1914.85,1.0,1.0,4.0,0.0,7.0,1.1666666666666667,-0.006265260533014771,-0.005221050444178976,0.1216484101687858,0.05711052224798285
2023-01-24,107550.00000000035,2000.0,42500.0,-40500.0,1920.75,1.0,1.0,0.0,4.0,4.0,0.5714285714285714,0.0035947115091697164,0.0030811812935740424,0.1256804126180615,0.060367671414373714
2023-01-25,127650.0,2500.0,43000.0,-40500.0,1930.8,1.0,1.0,2.0,0.0,5.0,1.25,0.002989903497517662,0.005232331120655909,0.12904608842083531,0.06591586618085254
2023-01-26,131775.0000000007,2000.0,43500.0,-41500.0,1932.45,1.0,1.0,0.0,2.0,4.0,0.8,0.0010682100683653828,0.0008545680546923062,0.13025214682013497,0.06682676382908048
2023-01-27,112975.00000000006,2500.0,44000.0,-41500.0,1923.05,1.0,1.0,0.0,0.0,5.0,1.25,-0.0038914331548035364,-0.0048642914435044204,0.12585384614271122,0.061637407530085175
2023-01-30,115599.99999999994,3000.0,44500.0,-41500.0,1924.1,0.0,1.0,0.0,0.0,6.0,1.2,0.0006825095551338256,0.0005460076441070605,0.12662225215038792,0.06221706966986651
2023-01-31,115000.00000000041,3000.0,44500.0,-41500.0,1923.9,1.0,0.0,0.0,0.0,6.0,1.0,-0.00012473364170246802,-0.00010394470141872336,0.12648172445405415,0.062106657833717716
2023-02-01,121000.00000000041,3500.0,45000.0,-41500.0,1925.9,0.0,1.0,0.0,0.0,7.0,1.1666666666666667,0.001039555070429854,0.001039555070429854,0.12765276424245697,0.0632107761952061
2023-02-02,106125.00000000041,3500.0,45000.0,-41500.0,1921.65,1.0,0.0,0.0,0.0,7.0,1.0,-0.0025745538882253616,-0.0022067604756217385,0.12474956143370841,0.0608645246770434
2023-02-03,-55925.0,4000.0,45500.0,-41500.0,1875.35,0.0,1.0,7.0,0.0,8.0,1.1428571428571428,-0.024093877657221707,-0.024093877657221707,0.09764998310551087,0.035304184608587974
2023-02-06,-64324.99999999971,500.0,45500.0,-45000.0,1873.25,0.0,0.0,0.0,7.0,1.0,0.125,-0.0012797611112592222,-0.0011197909723518196,0.09624525334335798,0.034144860329025306
2023-02-07,-65599.9999999998,500.0,45500.0,-45000.0,1870.7,0.0,0.0,0.0,0.0,1.0,1.0,-0.00017015881489389206,-0.0013612705191511365,0.09605871755021611,0.032737109418127686
2023-02-08,-64624.99999999962,500.0,45500.0,-45000.0,1872.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0010423905489924667,0.0010423905489924667,0.09720123879853126,0.033813624820578925
2023-02-09,-61399.99999999971,500.0,45500.0,-45000.0,1879.1,0.0,0.0,0.0,0.0,1.0,1.0,0.00344431687715252,0.00344431687715252,0.1009803475429576,0.03737440653637858
2023-02-10,-71099.99999999968,500.0,45500.0,-45000.0,1859.7,0.0,0.0,0.0,0.0,1.0,1.0,-0.010324091320312867,-0.010324091320312867,0.08961372589305427,0.026664458429941584
2023-02-13,-72924.99999999953,500.0,45500.0,-45000.0,1856.05,0.0,0.0,0.0,0.0,1.0,1.0,-0.001962682153035522,-0.001962682153035522,0.0874751604795414,0.024649442420225265
2023-02-14,-69099.99999999977,500.0,45500.0,-45000.0,1863.7,0.0,0.0,0.0,0.0,1.0,1.0,0.004121656205382518,0.004121656205382518,0.09195735922293125,0.02887269515291835
2023-02-15,-85349.99999999977,500.0,45500.0,-45000.0,1831.2,0.0,0.0,1.0,0.0,1.0,1.0,-0.017438428931695005,-0.017438428931695005,0.07291533841768083,0.010930771778732584
2023-02-16,-86474.99999999977,0.0,45500.0,-45500.0,1828.95,0.0,0.0,0.0,1.0,0.0,0.0,-0.0012287024901703747,-0.0012287024901703747,0.07159704466962502,0.009688638622058265
2023-02-17,-86474.99999999971,0.0,45500.0,-45500.0,1833.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027338090161022066,0.07159704466962502,0.01244893452577922
2023-02-21,-86474.99999999968,500.0,46000.0,-45500.0,1836.85,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0015812862946098516,0.07159704466962502,0.014049906149937286
2023-02-22,-87024.99999999945,500.0,46000.0,-45500.0,1835.75,1.0,0.0,0.0,0.0,1.0,1.0,-0.0005988512943353452,-0.0005988512943353452,0.07095531739241867,0.013442641051118809
2023-02-23,-91874.9999999995,1000.0,46500.0,-45500.0,1826.05,1.0,1.0,0.0,0.0,2.0,2.0,-0.005283943892142151,-0.005283943892142151,0.06529644958432579,0.008087666997900422
2023-02-24,-106974.99999999978,1500.0,47000.0,-45500.0,1810.95,0.0,1.0,1.0,0.0,3.0,1.5,-0.016538429944415345,-0.008269214972207672,0.047678118882841014,-0.0002484266313365069
2023-02-27,-95424.99999999956,1000.0,47000.0,-46000.0,1818.65,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.006377867969850071,0.004251911979900047,0.05436007159997658,0.00400242906039372
2023-02-28,-89474.9999999998,1000.0,47000.0,-46000.0,1824.6,0.0,0.0,0.0,0.0,2.0,1.0,0.0021811050321208407,0.0032716575481812615,0.056659741657810514,0.007287181185821501
2023-03-01,-72824.9999999994,1000.0,47000.0,-46000.0,1841.25,0.0,0.0,0.0,0.0,2.0,1.0,0.009125287734297993,0.009125287734297993,0.06630206583768694,0.01647896654521208
2023-03-02,-77874.99999999965,1000.0,47000.0,-46000.0,1836.2,0.0,0.0,0.0,0.0,2.0,1.0,-0.002742701968771244,-0.002742701968771244,0.06337751706240913,0.013691067682453983
2023-03-03,-72924.99999999956,1000.0,47000.0,-46000.0,1841.15,0.0,0.0,0.0,0.0,2.0,1.0,0.0026957847729005557,0.0026957847729005557,0.06624415398075079,0.016423760627137574
2023-03-06,-65024.99999999956,1000.0,47000.0,-46000.0,1849.05,0.0,0.0,0.0,0.0,2.0,1.0,0.004290796513048756,0.004290796513048756,0.07081919067871012,0.020785028155016372
2023-03-07,-87524.99999999948,1000.0,47000.0,-46000.0,1826.55,0.0,0.0,0.0,0.0,2.0,1.0,-0.012168410805548757,-0.012168410805548757,0.05778902286806642,0.008363696588272518
2023-03-08,-97774.9999999995,1000.0,47000.0,-46000.0,1816.3,0.0,0.0,0.0,0.0,2.0,1.0,-0.0056116722783389195,-0.0056116722783389195,0.05185305753210656,0.002705089985644671
2023-03-09,-82674.9999999995,1000.0,47000.0,-46000.0,1831.4,0.0,0.0,0.0,0.0,2.0,1.0,0.00831360458074104,0.00831360458074104,0.06059774792947192,0.0110411836148816
