date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2020-04-07,853824.9999999994,0.0,49000.0,-49000.0,1649.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.000576351392343577,0.2273240438053692,0.2855639566606927
2020-04-08,853825.0,0.0,49000.0,-49000.0,1647.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.000879187509474022,0.2273240438053692,0.28443370488736663
2020-04-09,853824.9999999994,0.0,49000.0,-49000.0,1680.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01993567180483069,0.2273240438053692,0.3100397536830639
2020-04-14,853824.9999999995,0.0,49000.0,-49000.0,1741.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03644423288608567,0.2273240438053692,0.3577831475563198
2020-04-15,853824.9999999995,0.0,49000.0,-49000.0,1718.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013347494115620862,0.2273240438053692,0.33966014498402264
2020-04-16,853824.9999999994,0.0,49000.0,-49000.0,1729.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006313094580048251,0.2273240438053692,0.3481175461844279
2020-04-17,853824.9999999998,0.0,49000.0,-49000.0,1692.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.021364556230124343,0.2273240438053692,0.31931561306415346
2020-04-20,853824.9999999993,0.0,49000.0,-49000.0,1686.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0037517355469557367,0.2273240438053692,0.3143658897809669
2020-04-21,853824.9999999998,0.0,49000.0,-49000.0,1682.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0024611552603487352,0.2273240438053692,0.31113103125730945
2020-04-22,853825.0,0.0,49000.0,-49000.0,1710.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.016943610475312898,0.2273240438053692,0.3333463247330286
2020-04-23,853824.9999999994,0.0,49000.0,-49000.0,1736.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015024407354359726,0.2273240438053692,0.353379063060256
2020-04-24,853824.9999999995,0.0,49000.0,-49000.0,1715.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01172066234701219,0.2273240438053692,0.33751656403461094
2020-04-27,853824.9999999994,0.0,49000.0,-49000.0,1714.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0005536453173261568,0.2273240438053692,0.336776054252087
2020-04-28,853824.9999999998,0.0,49000.0,-49000.0,1691.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013644712673838932,0.2273240438053692,0.31853612908254925
2020-04-29,853824.9999999999,0.0,49000.0,-49000.0,1703.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006975850551269591,0.2273240438053692,0.3277340400654787
2020-04-30,853824.9999999994,0.0,49000.0,-49000.0,1702.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003522470425925128,0.2273240438053692,0.32726634967651624
2020-05-01,853824.9999999994,0.0,49000.0,-49000.0,1686.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009690207018059005,0.2273240438053692,0.3144048639800474
2020-05-04,853824.9999999999,0.0,49000.0,-49000.0,1709.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01355077835433649,0.2273240438053692,0.3322160729597028
2020-05-05,853824.9999999998,0.0,49000.0,-49000.0,1699.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005587736235445506,0.2273240438053692,0.32477200093538294
2020-05-06,853824.9999999995,0.0,49000.0,-49000.0,1691.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0047365479097407626,0.2273240438053692,0.3184971548834694
2020-05-07,853825.0,0.0,49000.0,-49000.0,1704.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007419450192137189,0.2273240438053692,0.3282796788526019
2020-05-11,853824.9999999994,0.0,49000.0,-49000.0,1702.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007628884128986213,0.2273240438053692,0.32726634967651647
2020-05-12,853824.9999999997,0.0,49000.0,-49000.0,1702.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00020554984583753821,0.2273240438053692,0.3269935302829552
2020-05-13,853824.9999999995,0.0,49000.0,-49000.0,1708.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003524436090225569,0.2273240438053692,0.33167043417258024
2020-05-14,853824.9999999999,0.0,49000.0,-49000.0,1731.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013579957855303082,0.2273240438053692,0.3497544625457971
2020-05-15,853824.9999999999,0.0,49000.0,-49000.0,1735.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002165627165627182,0.2273240438053692,0.3526775274768128
2020-05-18,853824.9999999995,0.0,49000.0,-49000.0,1734.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003745642089491019,0.2273240438053692,0.3521708628887703
2020-05-19,853824.9999999994,0.0,49000.0,-49000.0,1737.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0018735227993313952,0.2273240438053692,0.3547041858289841
2020-05-20,853825.0000000002,0.0,49000.0,-49000.0,1748.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005955292154549818,0.2273240438053692,0.3627718450385873
2020-05-21,853824.9999999995,0.0,49000.0,-49000.0,1724.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013384430589715612,0.2273240438053692,0.3445319198690495
2020-05-22,853825.0,0.0,49000.0,-49000.0,1733.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005014783465708161,0.2273240438053692,0.3512744563099257
2020-05-26,853824.9999999994,0.0,49000.0,-49000.0,1720.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007672117908338327,0.2273240438053692,0.3409073193545902
2020-05-27,853825.0,0.0,49000.0,-49000.0,1694.6,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014910623455893113,0.2273240438053692,0.3209135552264428
2020-05-28,853824.9999999999,500.0,49500.0,-49000.0,1717.35,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.013424997049451104,0.2273240438053692,0.3386468158079379
2020-05-29,859499.9999999995,1000.0,50000.0,-49000.0,1728.7,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.006609019710600794,0.006609019710600794,0.23543545260217313,0.3474939589991455
2020-06-01,861399.9999999998,1000.0,50500.0,-49500.0,1730.6,1.0,1,1.0,0.0,0,1.0,2.0,1.0,0.0021981836061777393,0.0010990918030888697,0.238151166560574,0.34897497856419313
2020-06-02,872949.9999999997,1500.0,51000.0,-49500.0,1742.15,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.006673985900843782,0.006673985900843782,0.24641456998931255,0.3579780185517216
2020-06-03,817749.9999999998,1000.0,51000.0,-50000.0,1705.35,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.03168498694142319,-0.02112332462761546,0.20692194061560154,0.32929300802868755
2020-06-04,812449.9999999998,1500.0,51500.0,-50000.0,1700.05,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.0020719109469219026,-0.0031078664203828543,0.2044213058347597,0.3251617429261855
2020-06-05,787549.9999999993,1500.0,52000.0,-50500.0,1683.45,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.014646628040351717,-0.009764418693567811,0.1867805949643233,0.3122223088315561
2020-06-08,797899.9999999998,1500.0,52500.0,-51000.0,1690.35,1.0,1,1.0,0.0,0,1.0,3.0,1.0,0.004098725830882888,0.004098725830882888,0.19164488324449414,0.3176007483046248
2020-06-09,832624.9999999995,2000.0,53000.0,-51000.0,1713.5,1.0,1,1.0,2.0,1,0.0,4.0,1.3333333333333333,0.013695388529002983,0.013695388529002983,0.20796492290912583,0.33564580247876163
2020-06-10,849724.9999999998,1500.0,53500.0,-52000.0,1722.05,1.0,1,1.0,1.0,1,2.0,3.0,0.75,0.006653049314269133,0.0049897869857018495,0.21600157311114754,0.3423103905214775
2020-06-11,874024.9999999995,1500.0,54000.0,-52500.0,1738.25,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.007055544264103875,0.0094073923521385,0.2245811260354531,0.35493803102346533
2020-06-12,866899.9999999998,1500.0,54500.0,-53000.0,1733.5,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.0027326333956565474,-0.0027326333956565474,0.22123479475475794,0.35123548211084543
2020-06-15,832324.999999999,2000.0,55000.0,-53000.0,1710.45,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.013296798384770714,-0.013296798384770714,0.204996281908437,0.33326837633486917
2020-06-16,851124.9999999997,2500.0,55500.0,-53000.0,1719.85,1.0,1,1.0,1.0,1,0.0,5.0,1.25,0.007327506406695919,0.00549562980502194,0.213825899884166,0.3405955257619482
2020-06-17,862374.9999999995,2500.0,56000.0,-53500.0,1724.35,0.0,0,1.0,0.0,0,1.0,5.0,1.0,0.0032706340669244605,0.0026165072535395684,0.21779588022364238,0.3441032036791669
2020-06-18,850250.0,2500.0,56000.0,-53500.0,1719.5,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.002812654043552576,-0.002812654043552576,0.21437064171690978,0.3403227063683867
2020-06-19,888374.9999999998,2500.0,56000.0,-53500.0,1734.75,0.0,0,0.0,0.0,0,0.0,5.0,1.0,0.008868857225937665,0.008868857225937665,0.2251407215576673,0.35220983708785036
2020-06-22,956124.9999999997,2500.0,56000.0,-53500.0,1761.85,0.0,0,0.0,2.0,1,0.0,5.0,1.0,0.015621847528462185,0.015621847528462185,0.2442796831107512,0.37333385298932353
2020-06-23,973749.9999999993,1500.0,56000.0,-54500.0,1768.9,0.0,0,0.0,0.0,0,2.0,3.0,0.6,0.0040014757215427466,0.0040014757215427466,0.24925863805352777,0.3788292150596331
2020-06-24,969475.0000000006,1500.0,56000.0,-54500.0,1766.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0009667024704619331,-0.001611170784103222,0.24805097664187548,0.37660768571206105
2020-06-25,955225.0000000002,1500.0,56000.0,-54500.0,1756.55,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.005379236148466915,-0.005379236148466915,0.241337415713194,0.36920258788682125
2020-06-26,941799.9999999998,1000.0,56000.0,-55000.0,1747.6,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.005095215052233093,-0.005095215052233093,0.23501253462775207,0.36222620625146384
2020-06-29,965799.9999999999,1000.0,56000.0,-55000.0,1771.6,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00915541313801782,0.01373311970702673,0.2463195846128996,0.38093382180996405
2020-06-30,962299.9999999999,1000.0,56000.0,-55000.0,1768.1,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.001975615263039021,-0.001975615263039021,0.24385733661891384,0.3782056278743495
2020-07-01,965250.0000000006,1000.0,56000.0,-55000.0,1771.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0016684576664216522,0.0016684576664216522,0.2459326599281304,0.3805051056200819
2020-07-02,971649.9999999993,1000.0,56000.0,-55000.0,1777.45,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0036136755032325496,0.0036136755032325496,0.25043505625998996,0.3854938031023487
2020-07-06,982099.9999999991,1000.0,56000.0,-55000.0,1787.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0058792089791555036,0.0058792089791555036,0.2577866252706045,0.39363941071011244
2020-07-07,983750.0000000002,1000.0,56000.0,-55000.0,1789.55,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0009228704066222004,0.0009228704066222004,0.25894739932491184,0.39492555927975914
2020-07-08,1005299.9999999995,1000.0,56000.0,-55000.0,1811.1,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.012042133497247809,0.012042133497247809,0.27410781197359535,0.4117234390833291
2020-07-09,1006299.9999999995,1000.0,56000.0,-55000.0,1812.1,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0005521506266910059,0.0005521506266910059,0.27481131140044845,0.4125029230649333
2020-07-10,997299.9999999992,1000.0,56000.0,-55000.0,1803.1,0.0,0,0.0,2.0,1,0.0,2.0,1.0,-0.004966613321560676,-0.004966613321560676,0.26847981655877073,0.4054875672304956
2020-07-13,1001699.9999999993,0.0,56000.0,-56000.0,1807.5,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0024402418057789532,0.0024402418057789532,0.2715752140369243,0.408917296749554
2020-07-14,1001699.9999999991,0.0,56000.0,-56000.0,1801.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0030982019363761104,0.2715752140369243,0.40455218645257074
2020-07-15,1001699.9999999994,0.0,56000.0,-56000.0,1804.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0014984183362005687,0.2715752140369243,0.40665679320290193
2020-07-16,1001699.9999999994,0.0,56000.0,-56000.0,1807.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017178322065831697,0.2715752140369243,0.4090731935458749
2020-07-17,1001699.9999999994,0.0,56000.0,-56000.0,1807.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0001936161973780104,0.2715752140369243,0.4088003741523132
2020-07-20,1001699.999999999,0.0,56000.0,-56000.0,1815.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0045923589786152075,0.2715752140369243,0.4152700911996281
2020-07-21,1001700.0,0.0,56000.0,-56000.0,1842.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014815630765841359,0.2715752140369243,0.4362382103047804
2020-07-22,1001699.9999999997,0.0,56000.0,-56000.0,1852.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005345852215679514,0.2715752140369243,0.44391612752358167
2020-07-23,1001700.0000000002,0.0,56000.0,-56000.0,1878.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013981861369034787,0.2715752140369243,0.46410476264712996
2020-07-24,1001700.0000000009,0.0,56000.0,-56000.0,1902.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012671032316456277,0.2715752140369243,0.4826564814093093
2020-07-27,1001699.9999999984,0.0,56000.0,-56000.0,1936.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018164134377792962,0.2715752140369243,0.5095876529737338
2020-07-28,1001699.9999999984,0.0,56000.0,-56000.0,1940.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0021945111403711692,0.2715752140369243,0.5129004598955513
2020-07-29,1001699.9999999984,0.0,56000.0,-56000.0,1950.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005152248956669547,0.2715752140369243,0.520695299711593
2020-07-30,1001699.9999999986,0.0,56000.0,-56000.0,1957.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0034599415654312793,0.2715752140369243,0.5259568165874211
2020-07-31,1001699.9999999984,0.0,56000.0,-56000.0,1964.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0037034199167369497,0.2715752140369243,0.5316080754540515
2020-08-03,1001700.0000000005,0.0,56000.0,-56000.0,1958.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032317166268004405,0.2715752140369243,0.5266583521708648
2020-08-04,1001699.9999999981,0.0,56000.0,-56000.0,1977.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009879757984223136,0.2715752140369243,0.5417413672149058
2020-08-05,1001699.9999999981,0.0,56000.0,-56000.0,2048.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03551746802163902,0.2715752140369243,0.5965001169225992
2020-08-06,1001699.9999999981,0.0,56000.0,-56000.0,2067.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009276664306813398,0.2715752140369243,0.6113103125730786
2020-08-07,1001699.9999999988,0.0,56000.0,-56000.0,2031.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.017415281909875957,0.2715752140369243,0.583248889235328
2020-08-10,1001700.0,0.0,56000.0,-56000.0,2044.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006572631268000784,0.2715752140369243,0.5936550003897436
2020-08-11,1001699.9999999984,0.0,56000.0,-56000.0,1939.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.05128393250183416,0.2715752140369243,0.5119261049185455
2020-08-12,1001699.9999999984,0.0,56000.0,-56000.0,1931.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00399556621039876,0.2715752140369243,0.5058851040611132
2020-08-13,1001699.9999999997,0.0,56000.0,-56000.0,1944.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006392670428075897,0.2715752140369243,0.5155117312339246
2020-08-14,1001699.9999999997,0.0,56000.0,-56000.0,1944.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00025716857400026605,0.2715752140369243,0.5159014732247267
2020-08-17,1001700.0000000008,0.0,56000.0,-56000.0,1972.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014449157989458783,0.2715752140369243,0.5378049731078041
2020-08-18,1001700.0000000002,0.0,56000.0,-56000.0,2008.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018197024609068135,0.2715752140369243,0.565788448047394
2020-08-19,1001699.9999999998,0.0,56000.0,-56000.0,1981.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013814561294337224,0.2715752140369243,0.5441577675578781
2020-08-20,1001699.9999999985,0.0,56000.0,-56000.0,1927.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.027183240787481022,0.2715752140369243,0.5021825551484933
2020-08-21,1001700.0000000008,0.0,56000.0,-56000.0,1924.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014529227097009878,0.2715752140369243,0.5000000000000013
2020-08-24,1001699.9999999998,0.0,56000.0,-56000.0,1943.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010185257359627942,0.2715752140369243,0.5152778860394434
2020-08-25,1001699.9999999992,0.0,56000.0,-56000.0,1911.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01687286195632598,0.2715752140369243,0.48971081144282635
2020-08-26,1001699.9999999999,0.0,56000.0,-56000.0,1932.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01140674463019642,0.2715752140369243,0.5067035622417975
2020-08-27,1001700.0000000008,0.0,56000.0,-56000.0,1923.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004707830000776125,0.2715752140369243,0.4996102580091992
2020-08-28,1001700.0000000007,0.0,56000.0,-56000.0,1957.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017412999974010468,0.2715752140369243,0.5257229713929392
2020-09-01,1001700.0000000008,0.0,56000.0,-56000.0,1972.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007663422484481597,0.2715752140369243,0.537415231117002
2020-09-02,1001700.0000000005,0.0,56000.0,-56000.0,1947.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012827337947118878,0.2715752140369243,0.5176942863824163
2020-09-03,1001699.9999999998,0.0,56000.0,-56000.0,1940.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003389743458051875,0.2715752140369243,0.5125496921038288
2020-09-04,1001700.0000000002,0.0,56000.0,-56000.0,1926.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007292122961168879,0.2715752140369243,0.5015199937641295
2020-09-08,1001699.9999999998,0.0,56000.0,-56000.0,1910.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007968644551731296,0.2715752140369243,0.48955491464650525
2020-09-09,1001699.9999999998,0.0,56000.0,-56000.0,1947.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01896962243910094,0.2715752140369243,0.5178112089796567
2020-09-10,1001699.9999999998,0.0,56000.0,-56000.0,1966.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009783278553820773,0.2715752140369243,0.5326603788292161
2020-09-11,1001699.9999999984,0.0,56000.0,-56000.0,1947.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009586776859504043,0.2715752140369243,0.5179671057759776
2020-09-14,1001699.9999999998,0.0,56000.0,-56000.0,1958.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0058026086063469595,0.2715752140369243,0.5267752747681049
2020-09-15,1001700.0000000007,0.0,56000.0,-56000.0,1949.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004773574309491102,0.2715752140369243,0.5194870995401057
2020-09-16,1001700.0000000005,0.0,56000.0,-56000.0,1961.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006386744299381908,0.2715752140369243,0.5291916751110779
2020-09-17,1001699.9999999997,0.0,56000.0,-56000.0,1936.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013023753695585616,0.2715752140369243,0.5092758593810913
2020-09-18,1001700.0000000007,0.0,56000.0,-56000.0,1950.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007540348612007808,0.2715752140369243,0.5206563255125125
2020-09-21,1001700.0000000009,0.0,56000.0,-56000.0,1909.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.02127277853243459,0.2715752140369243,0.48830774027593904
2020-09-22,1001699.9999999997,0.0,56000.0,-56000.0,1906.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0017545237908188627,0.2715752140369243,0.48569646893756513
2020-09-23,1001699.9999999994,0.0,56000.0,-56000.0,1873.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.017103882476390275,0.2715752140369243,0.460285291137269
2020-09-24,1001699.9999999995,0.0,56000.0,-56000.0,1861.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006218639906053203,0.2715752140369243,0.4512043027515802
2020-09-25,1001699.9999999995,0.0,56000.0,-56000.0,1859.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.001101114542768844,0.2715752140369243,0.4496063605892917
2020-09-28,1001699.9999999999,0.0,56000.0,-56000.0,1864.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0024735172339624967,0.2715752140369243,0.453191986904671
2020-09-29,1001699.9999999998,0.0,56000.0,-56000.0,1883.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010540149117631348,0.2715752140369243,0.4685088471431933
2020-09-30,1001699.9999999992,500.0,56500.0,-56000.0,1886.9,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0015658589665330513,0.2715752140369243,0.47080832488892566
2020-10-01,1009249.9999999997,1000.0,57000.0,-56000.0,1902.0,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.00800254385500021,0.00800254385500021,0.28175105045218607,0.4825785330111487
2020-10-02,1010300.0000000001,500.0,57000.0,-56500.0,1903.05,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.0011041009463723661,0.0005520504731861831,0.2831662330000042,0.4833969911918332
2020-10-05,1013575.0000000008,500.0,57000.0,-56500.0,1909.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0017209216783584669,0.0034418433567169338,0.2853744615873115,0.48850261127134065
2020-10-06,1015474.9999999991,500.0,57000.0,-56500.0,1913.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0019899455383327602,0.0019899455383327602,0.28793228676223404,0.4914646504014366
2020-10-07,1001024.9999999997,500.0,57000.0,-56500.0,1884.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.015104003344831196,-0.015104003344831196,0.2684793531950611,0.4689375633330759
2020-10-08,1002499.9999999998,500.0,57000.0,-56500.0,1887.45,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0015654019633855043,0.0015654019633855043,0.27046503326506666,0.47123704107880826
2020-10-09,1020399.9999999997,1000.0,57500.0,-56500.0,1923.25,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.01896738986463209,0.01896738986463209,0.294562438860388,0.4991425676202377
2020-10-12,1022649.9999999997,1000.0,57500.0,-56500.0,1925.5,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0023397894189520763,0.0011698947094760381,0.2975914423570063,0.5008964065788468
2020-10-13,988450.0000000001,1000.0,57500.0,-56500.0,1891.3,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.017761620358348496,-0.017761620358348496,0.2745441157776194,0.47423805440798383
2020-10-14,1007200.0000000001,1000.0,57500.0,-56500.0,1910.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00991381589382967,0.00991381589382967,0.28717971149000254,0.48885337906306225
2020-10-15,989049.9999999991,1000.0,57500.0,-56500.0,1891.9,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.009502369047930559,-0.009502369047930559,0.27494845484041575,0.4747057447969465
2020-10-16,1002200.0000000001,1000.0,57500.0,-56500.0,1905.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.006950684497066373,0.006950684497066373,0.2838102193000338,0.4849559591550414
2020-10-19,1002750.0000000008,1000.0,57500.0,-56500.0,1905.6,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.00028870633316713246,0.00028870633316713246,0.2841808634409304,0.4853846753449238
2020-10-20,995549.9999999991,1000.0,57500.0,-56500.0,1898.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0037783375314860423,-0.0037783375314860423,0.2793287946873755,0.47977239067737387
2020-10-21,1021299.9999999988,1000.0,57500.0,-56500.0,1924.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.013564053940160026,0.013564053940160026,0.296681679465715,0.49984410320368133
2020-10-22,998099.9999999998,1000.0,57500.0,-56500.0,1900.95,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.012057272042200529,-0.012057272042200529,0.2810472357042595,0.48176007483046424
2020-10-23,1000799.9999999991,1000.0,57500.0,-56500.0,1903.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0014203424603487225,0.0014203424603487225,0.28286676148684253,0.48386468158079543
2020-10-26,995599.9999999998,1000.0,57500.0,-56500.0,1898.45,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0027315945683292764,-0.0027315945683292764,0.279362489609275,0.4798113648764537
2020-10-27,1002849.9999999998,1000.0,57500.0,-56500.0,1905.7,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0038189048960994842,0.0038189048960994842,0.2842482532847299,0.48546262374308413
2020-10-28,967099.9999999998,1000.0,57500.0,-56500.0,1869.95,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.01875951094086159,-0.01875951094086159,0.2601563841264527,0.45759607140073477
2020-10-29,967450.0000000002,500.0,57500.0,-57000.0,1870.3,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.00018717077996743825,0.00018717077996743825,0.2603922485797505,0.45786889079429627
2020-10-30,973225.0000000003,500.0,57500.0,-57000.0,1881.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.003087739934769851,0.006175479869539702,0.2642840120591645,0.46687193078182454
