date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2020-07-09,1812.1,0.0,0.0,0.0,0.0005521506266910059,-0.021135386207740903,1.7158076003121445,47.27272727272727,0.042485258161943706,28,0.4542172795135171,0.0015502672843938914,50.90909090909091,1.8181818181818181,-0.015993096505105768,2.6564748201438264,holded,0,0.0,2020-06-11
2020-07-10,1803.1,0.0,0.0,0.0,-0.004966613321560676,-0.021135386207740903,1.5828407005170713,25.454545454545453,0.03730763699122597,29,0.37477410795239696,0.0013110025965010763,50.90909090909091,1.8181818181818181,-0.015993096505105768,2.3327338129495794,take profit,1,0.0,2020-06-11
2020-07-13,1807.5,0.0,-1.0,0.0,0.0024402418057789532,-0.021135386207740903,1.5657898604221347,54.54545454545455,0.03983891845246568,32,0.36021570467314246,0.001270217527101547,50.90909090909091,1.8181818181818181,-0.015993096505105768,2.4910071942445398,holded,1,0.0,2020-06-11
2020-06-12,1733.5,1.0,0.0,0.0,0.0,-0.021135386207740903,1.3095437440027304,46.846846846846844,0.0,0,0.0,0.0,46.846846846846844,46.846846846846844,0.0,,holded,0,0.0,2020-06-12
2020-06-15,1710.45,1.0,0.0,0.0,-0.013296798384770714,-0.021135386207740903,1.1365360531625783,11.711711711711711,-0.013296798384770714,3,-0.6751602703104773,-0.004392859418661965,26.126126126126128,81.08108108108108,-0.013296798384770768,-0.999999999999996,holded,0,0.0,2020-06-12
2020-06-16,1719.85,1.0,0.0,0.0,0.00549562980502194,-0.021135386207740903,1.2408552341462538,66.66666666666667,-0.00787424286126348,4,-0.3922798184335631,-0.0019588534995338414,36.93693693693694,74.77477477477477,-0.013296798384770768,-0.5921908893709401,holded,0,0.0,2020-06-12
2020-06-17,1724.35,1.0,0.0,0.0,0.0026165072535395684,-0.021135386207740903,1.2301284084014708,56.75675675675676,-0.005278338621286571,5,-0.2341223444212448,-0.0010523197041248933,38.73873873873874,65.76576576576576,-0.013296798384770768,-0.39696312364426123,holded,0,0.0,2020-06-12
2020-06-18,1719.5,0.0,0.0,0.0,-0.002812654043552576,-0.021135386207740903,1.1571471352071405,33.333333333333336,-0.008076146524372718,6,-0.2886390271501572,-0.0013396689059703704,37.83783783783784,74.77477477477477,-0.013296798384770768,-0.6073752711496759,holded,0,0.0,2020-06-12
2020-06-19,1734.75,0.0,0.0,0.0,0.008868857225937665,-0.021135386207740903,1.2423768693568542,74.77477477477477,0.0007210845111045305,7,0.026289312060047365,0.00010305451022163403,46.846846846846844,40.54054054054054,-0.013296798384770768,0.05422993492406494,holded,0,0.0,2020-06-12
2020-06-22,1761.85,0.0,0.0,0.0,0.015621847528462185,-0.021135386207740903,1.2985656148674656,89.1891891891892,0.01635419671185434,10,0.5049987411970296,0.0016500583403571412,51.351351351351354,6.306306306306307,-0.013296798384770768,1.2299349240780626,holded,0,0.0,2020-06-12
2020-06-23,1768.9,0.0,0.0,0.0,0.0040014757215427466,-0.021135386207740903,1.3845845624794362,62.16216216216216,0.020421113354484932,11,0.5890182901661505,0.001877016888727212,53.153153153153156,5.405405405405405,-0.013296798384770768,1.5357917570498671,holded,0,0.0,2020-06-12
2020-06-24,1766.05,0.0,0.0,0.0,-0.001611170784103222,-0.021135386207740903,1.3706859040920643,37.83783783783784,0.01877704066916608,12,0.4779581286448713,0.00158057783648613,51.351351351351354,6.306306306306307,-0.013296798384770768,1.4121475054229595,holded,0,0.0,2020-06-12
2020-06-25,1756.55,0.0,0.0,0.0,-0.005379236148466915,-0.021135386207740903,1.2778545371009453,24.324324324324326,0.01329679838477027,13,0.29182340985019506,0.0010301241508501313,50.450450450450454,11.711711711711711,-0.013296798384770768,0.9999999999999626,holded,0,0.0,2020-06-12
2020-06-26,1747.6,0.0,0.0,0.0,-0.005095215052233093,-0.021135386207740903,1.1807105279641408,24.324324324324326,0.008133833285260517,14,0.1569841803639631,0.0005835133467984033,48.64864864864865,18.91891891891892,-0.013296798384770768,0.6117136659435587,holded,0,0.0,2020-06-12
2020-06-29,1771.6,0.0,0.0,0.0,0.01373311970702673,-0.021135386207740903,1.3909464627074382,85.58558558558559,0.0219786558984707,17,0.38026088191317187,0.0013078029074677922,51.351351351351354,3.6036036036036037,-0.013296798384770768,1.652928416485846,holded,0,0.0,2020-06-12
2020-06-30,1768.1,0.0,0.0,0.0,-0.001975615263039021,-0.021135386207740903,1.486712191258849,36.93693693693694,0.01995961926737766,18,0.3187476362525581,0.0011204761246665917,51.351351351351354,6.306306306306307,-0.013296798384770768,1.5010845986984376,holded,0,0.0,2020-06-12
2020-07-01,1771.05,0.0,0.0,0.0,0.0016684576664216522,-0.021135386207740903,1.5407787022095425,51.351351351351354,0.021661378713584867,19,0.32873965474407996,0.0011529822345734964,51.351351351351354,3.6036036036036037,-0.013296798384770768,1.6290672451192696,holded,0,0.0,2020-06-12
2020-07-02,1777.45,0.0,0.0,0.0,0.0036136755032325496,-0.021135386207740903,1.5108371101933071,60.36036036036036,0.02535333141044105,20,0.37090288264201354,0.0012844060268324409,51.351351351351354,2.7027027027027026,-0.013296798384770768,1.906724511930556,holded,0,0.0,2020-06-12
2020-07-06,1787.9,0.0,0.0,0.0,0.0058792089791555036,-0.021135386207740903,1.5097647592833079,66.66666666666667,0.03138159792327633,24,0.383258899647805,0.0013287271977107107,51.351351351351354,1.8018018018018018,-0.013296798384770768,2.3600867678958446,holded,0,0.0,2020-06-12
2020-07-07,1789.55,0.0,0.0,0.0,0.0009228704066222004,-0.021135386207740903,1.5160235501593549,50.450450450450454,0.032333429477934494,25,0.37817862574182715,0.0013148610579178932,51.351351351351354,1.8018018018018018,-0.013296798384770768,2.431670281995624,holded,0,0.0,2020-06-12
2020-07-08,1811.1,0.0,0.0,0.0,0.012042133497247809,-0.021135386207740903,1.661526600276908,81.08108108108108,0.04476492644937946,26,0.5287412124494166,0.001761184728541254,51.351351351351354,1.8018018018018018,-0.013296798384770768,3.3665943600867188,holded,0,0.0,2020-06-12
2020-07-09,1812.1,0.0,0.0,0.0,0.0005521506266910059,-0.021135386207740903,1.7158076003121445,47.747747747747745,0.04534179405826322,27,0.5126702564993502,0.0017182454203243935,51.351351351351354,1.8018018018018018,-0.013296798384770768,3.409978308025981,holded,0,0.0,2020-06-12
2020-07-10,1803.1,0.0,0.0,0.0,-0.004966613321560676,-0.021135386207740903,1.5828407005170713,25.225225225225227,0.0401499855783094,28,0.42516026906429816,0.001463364874473072,51.351351351351354,1.8018018018018018,-0.013296798384770768,3.0195227765726234,take profit,1,0.0,2020-06-12
2020-07-13,1807.5,0.0,-1.0,0.0,0.0024402418057789532,-0.021135386207740903,1.5657898604221347,54.95495495495496,0.042688203057398066,31,0.40468256108760503,0.0014069693492382296,51.351351351351354,1.8018018018018018,-0.013296798384770768,3.210412147505386,holded,1,0.0,2020-06-12
2020-06-15,1710.45,1.0,0.0,0.0,0.0,-0.021135386207740903,1.1365360531625783,47.32142857142858,0.0,0,0.0,0.0,47.32142857142858,47.32142857142858,0.0,,holded,0,0.0,2020-06-15
2020-06-16,1719.85,1.0,0.0,0.0,0.00549562980502194,-0.021135386207740903,1.2408552341462538,66.96428571428572,0.00549562980502194,1,2.979304879088833,0.0055258317519757405,66.96428571428572,25.0,0.0,inf,holded,0,0.0,2020-06-15
2020-06-17,1724.35,1.0,0.0,0.0,0.0026165072535395684,-0.021135386207740903,1.2301284084014708,57.142857142857146,0.008126516413809126,2,1.772648318584503,0.004087989867260333,63.392857142857146,19.642857142857142,0.0,inf,holded,0,0.0,2020-06-15
2020-06-18,1719.5,0.0,0.0,0.0,-0.002812654043552576,-0.021135386207740903,1.1571471352071405,33.92857142857143,0.005291005291005346,3,0.5577972379719056,0.0017698821844969181,51.78571428571429,25.0,-0.002812654043552484,1.8811432935145536,holded,0,0.0,2020-06-15
2020-06-19,1734.75,0.0,0.0,0.0,0.008868857225937665,-0.021135386207740903,1.2423768693568542,75.0,0.01420678768745054,4,1.4320377143171488,0.0035831219825577243,59.82142857142858,8.035714285714286,-0.002812654043552484,5.051025638939531,holded,0,0.0,2020-06-15
2020-06-22,1761.85,0.0,0.0,0.0,0.015621847528462185,-0.021135386207740903,1.2985656148674656,89.28571428571429,0.030050571487035382,7,1.903405575635274,0.004366031831683603,64.28571428571429,1.7857142857142858,-0.002812654043552484,10.684062462612864,holded,0,0.0,2020-06-15
2020-06-23,1768.9,0.0,0.0,0.0,0.0040014757215427466,-0.021135386207740903,1.3845845624794362,62.5,0.034172293840802004,8,1.8818827302875492,0.004352838348881338,64.28571428571429,1.7857142857142858,-0.002812654043552484,12.149483481317581,holded,0,0.0,2020-06-15
2020-06-24,1766.05,0.0,0.0,0.0,-0.001611170784103222,-0.021135386207740903,1.3706859040920643,38.392857142857146,0.03250606565523673,9,1.4490244846797915,0.0036763912861519366,60.714285714285715,1.7857142857142858,-0.002812654043552484,11.557079239713529,holded,0,0.0,2020-06-15
2020-06-25,1756.55,0.0,0.0,0.0,-0.005379236148466915,-0.021135386207740903,1.2778545371009453,25.0,0.026951971703352617,10,0.9546245687443009,0.0027348306857821747,57.142857142857146,1.7857142857142858,-0.0069817400644470035,3.860351639357026,holded,0,0.0,2020-06-15
2020-06-26,1747.6,0.0,0.0,0.0,-0.005095215052233093,-0.021135386207740903,1.1807105279641408,25.0,0.02171943055920922,11,0.6359863625209206,0.0019977330589420195,54.464285714285715,3.5714285714285716,-0.012041381649612996,1.8037324279898785,holded,0,0.0,2020-06-15
2020-06-29,1771.6,0.0,0.0,0.0,0.01373311970702673,-0.021135386207740903,1.3909464627074382,85.71428571428572,0.035750825806073916,14,0.8818941326354575,0.0026020060650870924,56.25,1.7857142857142858,-0.012041381649612996,2.968996984430182,holded,0,0.0,2020-06-15
2020-06-30,1768.1,0.0,0.0,0.0,-0.001975615263039021,-0.021135386207740903,1.486712191258849,37.5,0.0337045806659062,15,0.7452602807094224,0.002286946342021645,55.35714285714286,1.7857142857142858,-0.012041381649612996,2.7990625699493092,holded,0,0.0,2020-06-15
2020-07-01,1771.05,0.0,0.0,0.0,0.0016684576664216522,-0.021135386207740903,1.5407787022095425,51.78571428571429,0.03542927299833343,16,0.7304016197016467,0.0022555535506103563,55.35714285714286,1.7857142857142858,-0.012041381649612996,2.9422930050117717,holded,0,0.0,2020-06-15
2020-07-02,1777.45,0.0,0.0,0.0,0.0036136755032325496,-0.021135386207740903,1.5108371101933071,60.714285714285715,0.03917097839749739,17,0.7675038757771562,0.002351381919368567,55.35714285714286,1.7857142857142858,-0.012041381649612996,3.253030220062523,holded,0,0.0,2020-06-15
2020-07-06,1787.9,0.0,0.0,0.0,0.0058792089791555036,-0.021135386207740903,1.5097647592833079,66.96428571428572,0.04528048174456978,21,0.7013516711874546,0.0022066359103514177,55.35714285714286,1.7857142857142858,-0.012041381649612996,3.760405829012576,holded,0,0.0,2020-06-15
2020-07-07,1789.55,0.0,0.0,0.0,0.0009228704066222004,-0.021135386207740903,1.5160235501593549,50.892857142857146,0.04624514016779169,22,0.6783876987129758,0.002152134727242405,54.464285714285715,1.7857142857142858,-0.012041381649612996,3.8405177672678437,holded,0,0.0,2020-06-15
2020-07-08,1811.1,0.0,0.0,0.0,0.012042133497247809,-0.021135386207740903,1.661526600276908,81.25,0.0588441638165389,23,0.8709960253849256,0.002635556699790431,57.142857142857146,0.0,-0.012041381649612996,4.886828233571529,holded,0,0.0,2020-06-15
2020-07-09,1812.1,0.0,0.0,0.0,0.0005521506266910059,-0.021135386207740903,1.7158076003121445,48.214285714285715,0.05942880528515837,24,0.8333849348199824,0.002551430680143296,56.25,0.0,-0.012041381649612996,4.935380923423217,holded,0,0.0,2020-06-15
2020-07-10,1803.1,0.0,0.0,0.0,-0.004966613321560676,-0.021135386207740903,1.5828407005170713,25.892857142857146,0.054167032067584,25,0.701872632052648,0.0022266792552174675,55.35714285714286,0.0,-0.012041381649612996,4.498406714758095,take profit,1,0.0,2020-06-15
2020-07-13,1807.5,0.0,-1.0,0.0,0.0024402418057789532,-0.021135386207740903,1.5657898604221347,55.35714285714286,0.05673945452950924,28,0.6432789924300768,0.0020848943009310617,54.464285714285715,0.0,-0.012041381649612996,4.712038550105487,holded,1,0.0,2020-06-15
2020-06-16,1719.85,1.0,0.0,0.0,0.0,-0.021135386207740903,1.2408552341462538,46.902654867256636,0.0,0,0.0,0.0,46.902654867256636,46.902654867256636,0.0,,holded,0,0.0,2020-06-16
2020-06-17,1724.35,1.0,0.0,0.0,0.0026165072535395684,-0.021135386207740903,1.2301284084014708,56.63716814159292,0.0026165072535395684,1,0.9318898481359204,0.002623353363747416,56.63716814159292,34.51327433628319,0.0,inf,holded,0,0.0,2020-06-16
2020-06-18,1719.5,0.0,0.0,0.0,-0.002812654043552576,-0.021135386207740903,1.1571471352071405,33.6283185840708,-0.00020350611971964305,2,-0.02531835628246637,-0.00010173752880526798,46.01769911504425,46.902654867256636,-0.0028126540435525764,-0.0723537685646546,holded,0,0.0,2020-06-16
2020-06-19,1734.75,0.0,0.0,0.0,0.008868857225937665,-0.021135386207740903,1.2423768693568542,75.2212389380531,0.008663546239497721,3,1.0639127583913623,0.002904496091039821,56.63716814159292,19.469026548672566,-0.0028126540435525764,3.080203290325412,holded,0,0.0,2020-06-16
2020-06-22,1761.85,0.0,0.0,0.0,0.015621847528462185,-0.021135386207740903,1.2985656148674656,89.38053097345133,0.024420734366369157,6,1.7548066447211617,0.004127714059959153,63.71681415929204,3.5398230088495577,-0.0028126540435525764,8.682452227762814,holded,0,0.0,2020-06-16
2020-06-23,1768.9,0.0,0.0,0.0,0.0040014757215427466,-0.021135386207740903,1.3845845624794362,61.94690265486726,0.02851992906358114,7,1.7520581306409428,0.0041401404614767046,63.71681415929204,1.7699115044247788,-0.0028126540435525764,10.139863851708721,holded,0,0.0,2020-06-16
2020-06-24,1766.05,0.0,0.0,0.0,-0.001611170784103222,-0.021135386207740903,1.3706859040920643,38.05309734513275,0.026862807803005984,8,1.3048430981105312,0.003408196606032421,57.522123893805315,1.7699115044247788,-0.0028126540435525764,9.550697450539065,holded,0,0.0,2020-06-16
2020-06-25,1756.55,0.0,0.0,0.0,-0.005379236148466915,-0.021135386207740903,1.2778545371009453,24.778761061946902,0.021339070267755833,9,0.8061693987000795,0.002398940246151504,54.86725663716815,4.424778761061948,-0.006981740064446926,3.056411449120063,holded,0,0.0,2020-06-16
2020-06-26,1747.6,0.0,0.0,0.0,-0.005095215052233093,-0.021135386207740903,1.1807105279641408,24.778761061946902,0.01613512806349382,10,0.4968453259961991,0.0016277628514651532,51.32743362831859,6.1946902654867255,-0.012041381649612964,1.3399731470194234,holded,0,0.0,2020-06-16
2020-06-29,1771.6,0.0,0.0,0.0,0.01373311970702673,-0.021135386207740903,1.3909464627074382,85.84070796460178,0.030089833415704703,13,0.7765559050351367,0.0023517619958923763,54.86725663716815,1.7699115044247788,-0.012041381649612964,2.4988688417389255,holded,0,0.0,2020-06-16
2020-06-30,1768.1,0.0,0.0,0.0,-0.001975615263039021,-0.021135386207740903,1.486712191258849,37.16814159292036,0.028054772218507384,14,0.6454798234495402,0.002033771736836165,53.982300884955755,1.7699115044247788,-0.012041381649612964,2.32986321959234,holded,0,0.0,2020-06-16
2020-07-01,1771.05,0.0,0.0,0.0,0.0016684576664216522,-0.021135386207740903,1.5407787022095425,51.32743362831859,0.029770038084716788,15,0.636953060304225,0.0020158927769704515,53.982300884955755,1.7699115044247788,-0.012041381649612964,2.4723108154016247,holded,0,0.0,2020-06-16
2020-07-02,1777.45,0.0,0.0,0.0,0.0036136755032325496,-0.021135386207740903,1.5108371101933071,60.17699115044248,0.033491292845306386,16,0.6800896148296214,0.0021300650591988823,53.982300884955755,1.7699115044247788,-0.012041381649612964,2.7813496673268276,holded,0,0.0,2020-06-16
2020-07-06,1787.9,0.0,0.0,0.0,0.0058792089791555036,-0.021135386207740903,1.5097647592833079,67.2566371681416,0.03956740413408144,20,0.6305849738510274,0.0020189614488237417,53.982300884955755,1.7699115044247788,-0.012041381649612964,3.285952167735936,holded,0,0.0,2020-06-16
2020-07-07,1789.55,0.0,0.0,0.0,0.0009228704066222004,-0.021135386207740903,1.5160235501593549,50.442477876106196,0.04052679012704585,21,0.6107910062103643,0.001970297669803056,53.982300884955755,1.7699115044247788,-0.012041381649612964,3.365626246747895,holded,0,0.0,2020-06-16
2020-07-08,1811.1,0.0,0.0,0.0,0.012042133497247809,-0.021135386207740903,1.661526600276908,81.41592920353983,0.05305695264121857,22,0.807906012269832,0.0024774651809291726,54.86725663716815,0.0,-0.012041381649612964,4.406218005964783,holded,0,0.0,2020-06-16
2020-07-09,1812.1,0.0,0.0,0.0,0.0005521506266910059,-0.021135386207740903,1.7158076003121445,47.78761061946903,0.05363839869756082,23,0.7726414287352672,0.0023962810426301218,54.86725663716815,0.0,-0.012041381649612964,4.454505326578107,holded,0,0.0,2020-06-16
2020-07-10,1803.1,0.0,0.0,0.0,-0.004966613321560676,-0.021135386207740903,1.5828407005170713,25.663716814159294,0.04840538419048168,24,0.642695425540339,0.0020669709847112028,53.982300884955755,0.8849557522123894,-0.012041381649612964,4.019919441058288,take profit,1,0.0,2020-06-16
2020-07-13,1807.5,0.0,-1.0,0.0,0.0024402418057789532,-0.021135386207740903,1.5657898604221347,54.86725663716815,0.050963746838387,27,0.5903236915224883,0.0019366296507989933,53.097345132743364,0.0,-0.012041381649612964,4.232383651756863,holded,1,0.0,2020-06-16
2020-06-17,1724.35,1.0,0.0,0.0,0.0,-0.021135386207740903,1.2301284084014708,46.49122807017544,0.0,0,0.0,0.0,46.49122807017544,46.49122807017544,0.0,,holded,0,0.0,2020-06-17
2020-06-18,1719.5,0.0,0.0,0.0,-0.002812654043552576,-0.021135386207740903,1.1571471352071405,33.33333333333333,-0.002812654043552576,1,-0.5082513076423235,-0.0028047430207838175,33.33333333333333,57.017543859649116,-0.002812654043552527,-1.0000000000000173,holded,0,0.0,2020-06-17
2020-06-19,1734.75,0.0,0.0,0.0,0.008868857225937665,-0.021135386207740903,1.2423768693568542,75.43859649122807,0.006031258155246855,2,1.1332699874755847,0.0030292564245502085,57.017543859649116,21.929824561403507,-0.002812654043552527,2.144329896907287,holded,0,0.0,2020-06-17
2020-06-22,1761.85,0.0,0.0,0.0,0.015621847528462185,-0.021135386207740903,1.2985656148674656,89.47368421052632,0.021747325079015,5,1.9574191053961552,0.004405892605807926,64.03508771929825,3.508771929824561,-0.002812654043552527,7.731958762886817,holded,0,0.0,2020-06-17
2020-06-23,1768.9,0.0,0.0,0.0,0.0040014757215427466,-0.021135386207740903,1.3845845624794362,62.28070175438596,0.02583582219386993,6,1.9192423013251374,0.0043704049084507535,64.03508771929825,1.7543859649122806,-0.002812654043552527,9.185567010309578,holded,0,0.0,2020-06-17
2020-06-24,1766.05,0.0,0.0,0.0,-0.001611170784103222,-0.021135386207740903,1.3706859040920643,37.719298245614034,0.02418302548786455,7,1.3637016194307052,0.0035021320252870414,57.89473684210526,3.508771929824561,-0.002812654043552527,8.597938144330096,holded,0,0.0,2020-06-17
2020-06-25,1756.55,0.0,0.0,0.0,-0.005379236148466915,-0.021135386207740903,1.2778545371009453,24.561403508771928,0.018673703134514108,8,0.7910408644957225,0.0023585989827457077,54.3859649122807,6.140350877192982,-0.006981740064446933,2.6746488643434434,holded,0,0.0,2020-06-17
2020-06-26,1747.6,0.0,0.0,0.0,-0.005095215052233093,-0.021135386207740903,1.1807105279641408,24.561403508771928,0.013483341548989003,9,0.4550074284667156,0.0015093267636796526,50.87719298245614,9.649122807017543,-0.01204138164961297,1.1197503692960666,holded,0,0.0,2020-06-17
2020-06-29,1771.6,0.0,0.0,0.0,0.01373311970702673,-0.021135386207740903,1.3909464627074382,85.96491228070175,0.02740162959955872,12,0.7641895897138316,0.0023170815315947113,54.3859649122807,1.7543859649122806,-0.01204138164961297,2.2756217182468803,holded,0,0.0,2020-06-17
2020-06-30,1768.1,0.0,0.0,0.0,-0.001975615263039021,-0.021135386207740903,1.486712191258849,36.84210526315789,0.02537187925885065,13,0.625293534322638,0.0019781408336707607,53.50877192982456,2.631578947368421,-0.01204138164961297,2.1070571465248875,holded,0,0.0,2020-06-17
2020-07-01,1771.05,0.0,0.0,0.0,0.0016684576664216522,-0.021135386207740903,1.5407787022095425,50.87719298245614,0.02708266883173316,14,0.6176971359453494,0.0019623105860169243,53.50877192982456,1.7543859649122806,-0.01204138164961297,2.2491329998334235,holded,0,0.0,2020-06-17
2020-07-02,1777.45,0.0,0.0,0.0,0.0036136755032325496,-0.021135386207740903,1.5108371101933071,60.52631578947368,0.030794212311885172,15,0.6645203909391577,0.0020863459365527692,53.50877192982456,1.7543859649122806,-0.01204138164961297,2.557365359553648,holded,0,0.0,2020-06-17
2020-07-06,1787.9,0.0,0.0,0.0,0.0058792089791555036,-0.021135386207740903,1.5097647592833079,67.54385964912281,0.036854466900570815,19,0.6160980380711107,0.0019769032901610917,53.50877192982456,1.7543859649122806,-0.01204138164961297,3.0606510094093213,holded,0,0.0,2020-06-17
2020-07-07,1789.55,0.0,0.0,0.0,0.0009228704066222004,-0.021135386207740903,1.5160235501593549,50.0,0.037811349204047495,20,0.5962173897835179,0.0019276557750111945,52.63157894736842,1.7543859649122806,-0.01204138164961297,3.140117164649691,holded,0,0.0,2020-06-17
2020-07-08,1811.1,0.0,0.0,0.0,0.012042133497247809,-0.021135386207740903,1.661526600276908,81.57894736842105,0.050308812016121474,21,0.8022046686194277,0.0024578044289711443,54.3859649122807,0.0,-0.01204138164961297,4.177993313395103,holded,0,0.0,2020-06-17
2020-07-09,1812.1,0.0,0.0,0.0,0.0005521506266910059,-0.021135386207740903,1.7158076003121445,47.368421052631575,0.05088874068489524,22,0.7657232949596362,0.0023736835945358248,54.3859649122807,0.0,-0.01204138164961297,4.226154619601388,holded,0,0.0,2020-06-17
2020-07-10,1803.1,0.0,0.0,0.0,-0.004966613321560676,-0.021135386207740903,1.5828407005170713,25.43859649122807,0.04566938266593157,23,0.631154421365997,0.002032263885715535,53.50877192982456,1.7543859649122806,-0.01204138164961297,3.792702863744831,take profit,1,0.0,2020-06-17
2020-07-13,1807.5,0.0,-1.0,0.0,0.0024402418057789532,-0.021135386207740903,1.5657898604221347,54.3859649122807,0.04822106880853605,26,0.5784675228896596,0.001900391928667533,52.63157894736842,0.8771929824561403,-0.01204138164961297,4.004612611052483,holded,1,0.0,2020-06-17
2020-09-30,1886.9,1.0,0.0,0.0,0.0,-0.017119452448064558,1.617354392133091,44.086021505376344,0.0,0,0.0,0.0,44.086021505376344,44.086021505376344,0.0,,holded,0,0.0,2020-09-30
2020-10-01,1902.0,1.0,0.0,0.0,0.00800254385500021,-0.017119452448064558,1.6250119233095353,74.73118279569891,0.00800254385500021,1,6.452985680122069,0.008066584563151347,74.73118279569891,17.204301075268816,0.0,inf,take profit,1,0.0,2020-09-30
2020-10-02,1903.05,0.0,-1.0,0.0,0.0005520504731861831,-0.017119452448064558,1.643584252888772,45.16129032258064,0.008559012136308164,2,1.926615172751001,0.004306938263872295,62.36559139784946,17.204301075268816,0.0,inf,holded,1,0.0,2020-09-30
2020-10-01,1902.0,1.0,0.0,0.0,0.0,-0.017119452448064558,1.6250119233095353,43.850267379679146,0.0,0,0.0,0.0,43.850267379679146,43.850267379679146,0.0,,holded,0,0.0,2020-10-01
2020-10-02,1903.05,0.0,0.0,0.0,0.0005520504731861831,-0.017119452448064558,1.643584252888772,44.919786096256686,0.0005520504731861831,1,0.14921411860759792,0.0005523552329111947,45.45454545454546,40.106951871657756,0.0,inf,holded,0,0.0,2020-10-01
2020-10-05,1909.6,0.0,0.0,0.0,0.0034418433567169338,-0.017119452448064558,1.6943053591378485,56.14973262032086,0.0039957939011567856,4,0.2856101247489584,0.0010014407326550678,47.593582887700535,26.737967914438503,0.0,inf,holded,0,0.0,2020-10-01
2020-10-06,1913.4,0.0,0.0,0.0,0.0019899455383327602,-0.017119452448064558,1.6731944076691094,51.8716577540107,0.005993690851735289,5,0.3514530230247497,0.001203042218253625,48.12834224598931,20.32085561497326,0.0,inf,holded,0,0.0,2020-10-01
2020-10-07,1884.5,0.0,0.0,0.0,-0.015104003344831196,-0.017119452448064558,1.2675282574896527,7.486631016042781,-0.009200841219768385,6,-0.3217396561196082,-0.0015252220184982512,36.898395721925134,75.93582887700535,-0.015104003344831278,-0.6091657297544888,holded,0,0.0,2020-10-01
2020-10-08,1887.45,0.0,0.0,0.0,0.0015654019633855043,-0.017119452448064558,1.2592373128082481,48.663101604278076,-0.007649842271293061,7,-0.2415307991617548,-0.0010880469817269312,38.50267379679145,73.79679144385027,-0.015104003344831278,-0.5064777924530124,holded,0,0.0,2020-10-01
2020-10-09,1923.25,1.0,0.0,0.0,0.01896738986463209,-0.017119452448064558,1.509568641133806,95.18716577540107,0.0111724500525765,8,0.41904019755282906,0.0014053044676909376,48.12834224598931,13.368983957219251,-0.015104003344831278,0.7397012432733477,holded,0,0.0,2020-10-01
2020-10-12,1925.5,0.0,0.0,0.0,0.0011698947094760381,-0.017119452448064558,1.4999367295621653,48.12834224598931,0.012355415352260923,11,0.3248735171872621,0.0011307611351538682,48.12834224598931,12.834224598930483,-0.015104003344831278,0.8180225513846338,holded,0,0.0,2020-10-01
2020-10-13,1891.3,0.0,0.0,0.0,-0.017761620358348496,-0.017432598832299584,1.1599006259855282,5.347593582887701,-0.005625657202944168,12,-0.11172363008505126,-0.00046737374824090683,40.106951871657756,65.77540106951872,-0.017761620358348492,-0.31673108024178326,holded,0,0.0,2020-10-01
2020-10-14,1910.05,0.0,0.0,0.0,0.00991381589382967,-0.017432598832299584,1.4830055116153207,79.14438502673798,0.004232386961093626,13,0.08531477753637118,0.000326309226196253,44.38502673796792,26.203208556149733,-0.017761620358348492,0.2382883360697594,holded,0,0.0,2020-10-01
2020-10-15,1891.9,0.0,0.0,0.0,-0.009502369047930559,-0.017432598832299584,1.2805601344942892,16.577540106951872,-0.005310199789694936,14,-0.09138905727949487,-0.00037821919333125287,40.106951871657756,64.1711229946524,-0.017761620358348492,-0.29897045891981266,holded,0,0.0,2020-10-01
2020-10-16,1905.05,0.0,0.0,0.0,0.006950684497066373,-0.017432598832299584,1.4814481022803663,71.65775401069519,0.001603575184016881,15,0.027284061263207038,0.00010699639614308865,43.850267379679146,36.898395721925134,-0.017761620358348492,0.09028315838668136,holded,0,0.0,2020-10-01
2020-10-19,1905.6,0.0,0.0,0.0,0.00028870633316713246,-0.017432598832299584,1.7046466132981304,44.38502673796792,0.0018927444794953896,18,0.026826909623150375,0.00010525745045053547,43.850267379679146,35.294117647058826,-0.017761620358348492,0.1065637279318237,holded,0,0.0,2020-10-01
2020-10-20,1898.4,0.0,0.0,0.0,-0.0037783375314860423,-0.017432598832299584,1.4753474279078667,27.807486631016044,-0.0018927444794950565,19,-0.024814487074874325,-9.951883341052792e-05,43.31550802139038,51.33689839572193,-0.017761620358348492,-0.10656372793180495,holded,0,0.0,2020-10-01
2020-10-21,1924.15,0.0,0.0,0.0,0.013564053940160026,-0.017432598832299584,1.5639174845550392,84.49197860962568,0.01164563617245018,20,0.15706564112882693,0.0005858288010605062,45.98930481283423,13.368983957219251,-0.017761620358348492,0.655662937136047,holded,0,0.0,2020-10-01
2020-10-22,1900.95,0.0,0.0,0.0,-0.012057272042200529,-0.017432598832299584,1.374215551363191,12.834224598930483,-0.000552050473186072,21,-0.006604528503857288,-2.6280514721643833e-05,43.31550802139038,44.919786096256686,-0.017761620358348492,-0.03108108731344389,holded,0,0.0,2020-10-01
