date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2019-12-09,1461.7,1.0,0.0,0.0,0.0014044462713664885,-0.012369899619991114,0.7559708408187567,57.33333333333333,0.002262753702687803,14,0.041522469391940264,0.0001618210478551152,47.11111111111111,31.11111111111111,-0.011947471738983277,0.18939184390825453,holded,0,0.0,2019-11-25
2019-12-10,1464.95,0.0,0.0,0.0,0.002223438462064742,-0.012369899619991114,0.702576259516823,65.33333333333333,0.004491223258365373,15,0.07818990291661554,0.0003001310781287625,48.0,20.444444444444443,-0.011947471738983277,0.37591411442397554,holded,0,0.0,2019-11-25
2019-12-11,1466.8,1.0,0.0,0.0,0.0012628417352127386,-0.012369899619991114,0.4307684866842597,55.55555555555555,0.005759736697750872,16,0.09467290540130002,0.0003610830658031805,48.888888888888886,15.555555555555555,-0.011947471738983277,0.4820883299482927,holded,0,0.0,2019-11-25
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,50.666666666666664,0.006445419637959304,17,0.09991980667574696,0.0003804334639032625,48.888888888888886,14.666666666666666,-0.011947471738983277,0.5394797977992795,holded,0,0.0,2019-11-25
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,42.666666666666664,0.005622600109709053,18,0.08165895510903343,0.0003132919793837896,48.0,16.444444444444443,-0.011947471738983277,0.4706100363780842,holded,0,0.0,2019-11-25
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.66666666666666,0.013370817334064755,21,0.17279126281637125,0.0006411461154034459,50.666666666666664,4.0,-0.011947471738983277,1.1191336230942701,holded,0,0.0,2019-11-25
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,38.22222222222222,0.011930883159626982,22,0.1455146548616808,0.0005456822931686478,50.666666666666664,4.444444444444445,-0.011947471738983277,0.9986115406071924,holded,0,0.0,2019-11-25
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,40.0,0.01073093801426217,23,0.12406029612454694,0.0004691657986006792,49.33333333333333,6.222222222222221,-0.011947471738983277,0.8981764718679608,holded,0,0.0,2019-11-25
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.33333333333333,0.012547997805814504,24,0.1398927775592469,0.0005262365615239517,49.77777777777777,4.0,-0.011947471738983277,1.0502638616730748,holded,0,0.0,2019-11-25
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.22222222222222,0.014125068568293875,25,0.15186744737530677,0.0005691340788418486,50.666666666666664,2.2222222222222223,-0.011947471738983277,1.1822642377303427,holded,0,0.0,2019-11-25
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,63.55555555555555,0.01625068568294008,28,0.15613264605040533,0.0005852405419322082,50.666666666666664,1.3333333333333333,-0.011947471738983277,1.3601777880684072,holded,0,0.0,2019-11-25
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.66666666666666,0.03640976412506847,32,0.32528880666829574,0.0011589192959677863,54.666666666666664,0.0,-0.011947471738983277,3.04748694288746,holded,0,0.0,2019-11-25
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,64.0,0.038638233680745815,35,0.3138415727587007,0.0011256168663646982,54.22222222222222,0.0,-0.011947471738983277,3.234009213403162,holded,0,0.0,2019-11-25
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,88.0,0.04710641799231996,38,0.35697145192913604,0.001269160709182815,55.55555555555555,0.0,-0.011947471738983277,3.9427938413628496,holded,0,0.0,2019-11-25
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.1111111111111,0.061951453647832944,39,0.4746069917953968,0.001637979895193764,60.44444444444444,0.0,-0.011947471738983277,5.18531912033675,holded,0,0.0,2019-11-25
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.55555555555556,0.07864783324190872,42,0.5749909130738524,0.0019460996688118737,61.77777777777777,0.0,-0.011947471738983277,6.582801362508316,holded,0,0.0,2019-11-25
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,26.22222222222222,0.0750479978058145,43,0.5282058085785788,0.0018107367487127934,61.33333333333333,0.0,-0.011947471738983277,6.28149615629064,holded,0,0.0,2019-11-25
2020-01-08,1571.95,0.0,0.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,67.11111111111111,0.07785929786066914,44,0.5363560296026448,0.001838261105204575,61.33333333333333,0.0,-0.011947471738983277,6.516801174479691,holded,0,0.0,2019-11-25
2020-01-09,1550.75,0.0,0.0,0.0,-0.013486434046884432,-0.012367111670996278,0.7010246404820129,3.5555555555555554,0.06332281952825003,45,0.4103430134253514,0.0014518053606014103,57.77777777777777,0.0,-0.014207615536202289,4.456963194625992,take profit,1,0.0,2019-11-25
2020-01-10,1553.6,0.0,-1.0,0.0,0.0018378204094793293,-0.012367111670996278,0.830833191885849,61.33333333333333,0.06527701590784418,46,0.4139923210072234,0.0014654126094681974,57.77777777777777,0.0,-0.014207615536202289,4.5945088914823495,holded,1,0.0,2019-11-25
2019-11-26,1454.65,1.0,0.0,0.0,0.0,-0.012369899619991114,0.960891421602387,46.23893805309735,0.0,0,0.0,0.0,46.23893805309735,46.23893805309735,0.0,,holded,0,0.0,2019-11-26
2019-11-27,1454.35,1.0,0.0,0.0,-0.00020623517684681403,-0.012369899619991114,0.8013566826323001,45.13274336283186,-0.00020623517684681403,1,-0.05064894181696844,-0.00020619264389865055,45.13274336283186,48.230088495575224,-0.00020623517684683178,-0.999999999999914,holded,0,0.0,2019-11-26
2019-11-29,1460.15,1.0,0.0,0.0,0.003988035892323216,-0.012369899619991114,0.9994241396742309,75.2212389380531,0.003780978242188926,3,0.37300704527406947,0.0012635002593466282,55.75221238938053,23.893805309734514,-0.00020623517684683178,18.333333333318834,holded,0,0.0,2019-11-26
2019-12-02,1461.15,1.0,0.0,0.0,0.0006848611444030261,-0.012369899619991114,0.7868075848692322,51.32743362831859,0.004468428831677862,6,0.2059359070968425,0.0007466769561645936,51.76991150442478,20.353982300884958,-0.00020623517684683178,21.66666666664973,holded,0,0.0,2019-11-26
2019-12-03,1477.3,1.0,0.0,0.0,0.01105293775450833,-0.012369899619991114,0.9207045710845485,91.15044247787611,0.015570755851923135,7,0.7440812584134748,0.0022440979841578113,65.48672566371681,1.3274336283185841,-0.00020623517684683178,75.4999999999386,holded,0,0.0,2019-11-26
2019-12-04,1475.1,0.0,0.0,0.0,-0.0014892032762472418,-0.012369899619991114,0.9779017112718589,37.61061946902655,0.014058364555047609,8,0.5523261699463604,0.0017711353564258125,61.50442477876106,2.212389380530974,-0.0014892032762472056,9.440191798714483,holded,0,0.0,2019-11-26
2019-12-05,1475.95,0.0,0.0,0.0,0.0005762321198563569,-0.012369899619991114,0.9232036972714041,50.88495575221239,0.014642697556113138,9,0.5023383516784652,0.0016401444656040098,60.61946902654868,1.3274336283185841,-0.0014892032762472056,9.832571408929986,holded,0,0.0,2019-11-26
2019-12-06,1459.65,0.0,0.0,0.0,-0.011043734543853101,-0.012369899619991114,0.735725810814361,5.3097345132743365,0.003437252947444458,10,0.09031892938050334,0.00034437443469936824,48.67256637168142,26.10619469026549,-0.011947471738983174,0.28769709797505627,holded,0,0.0,2019-11-26
2019-12-09,1461.7,1.0,0.0,0.0,0.0014044462713664885,-0.012369899619991114,0.7559708408187567,57.522123893805315,0.004846526655896799,13,0.09825343021150768,0.00037378120502151724,49.115044247787615,19.469026548672566,-0.011947471738983174,0.4056529081448388,holded,0,0.0,2019-11-26
2019-12-10,1464.95,0.0,0.0,0.0,0.002223438462064742,-0.012369899619991114,0.702576259516823,65.48672566371681,0.00708074107173573,14,0.13542181610291526,0.0005076815326030548,49.557522123893804,13.716814159292037,-0.011947471738983174,0.5926560218286281,holded,0,0.0,2019-11-26
2019-12-11,1466.8,1.0,0.0,0.0,0.0012628417352127386,-0.012369899619991114,0.4307684866842597,55.75221238938053,0.008352524662290195,15,0.14997434564244805,0.0005593090791262689,50.88495575221239,9.29203539823009,-0.011947471738983174,0.6991039480794002,holded,0,0.0,2019-11-26
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,50.88495575221239,0.009039975251778909,16,0.15227691213706218,0.0005677042189393688,50.88495575221239,7.964601769911505,-0.011947471738983174,0.7566433676743967,holded,0,0.0,2019-11-26
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,42.92035398230089,0.008215034544392319,17,0.1289390892075073,0.00048533359590274827,49.557522123893804,10.176991150442479,-0.011947471738983174,0.6875960641603899,holded,0,0.0,2019-11-26
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.72566371681417,0.015983226205616985,20,0.2211538325612621,0.0008058335486453849,52.65486725663717,1.3274336283185841,-0.011947471738983174,1.3377915055840328,holded,0,0.0,2019-11-26
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,38.49557522123894,0.014539579967690175,21,0.18912616874248656,0.0006976097838495843,51.32743362831859,1.7699115044247788,-0.011947471738983174,1.2169587244344977,holded,0,0.0,2019-11-26
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,40.26548672566372,0.013336541436084648,22,0.16387425561002145,0.0006104147033740848,50.88495575221239,3.9823008849557526,-0.011947471738983174,1.1162647401432308,holded,0,0.0,2019-11-26
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.50442477876106,0.015158285498230173,23,0.17919959889912818,0.000664243141128118,50.88495575221239,1.3274336283185841,-0.011947471738983174,1.2687442020700075,holded,0,0.0,2019-11-26
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.4070796460177,0.016739421854054637,24,0.1904234088982717,0.0007035245659994249,51.76991150442478,1.3274336283185841,-0.011947471738983174,1.4010848671385345,holded,0,0.0,2019-11-26
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,63.71681415929204,0.01887051868147016,27,0.1906313013689207,0.0007057056712271859,51.76991150442478,0.8849557522123894,-0.011947471738983174,1.579457067883066,holded,0,0.0,2019-11-26
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.67256637168143,0.03908156601244328,31,0.3656690352049816,0.0012858107688715759,56.19469026548673,0.0,-0.011947471738983174,3.2711160039763723,holded,0,0.0,2019-11-26
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,64.15929203539824,0.04131578042828221,34,0.3499478186153988,0.0012406726274829527,55.75221238938053,0.0,-0.011947471738983174,3.4581191176601616,holded,0,0.0,2019-11-26
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,88.05309734513274,0.04980579520846984,37,0.39241653814160404,0.00137998757297364,57.07964601769912,0.0,-0.011947471738983174,4.168730949658535,holded,0,0.0,2019-11-26
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.13274336283186,0.06468910047090426,38,0.5154101823379029,0.0017577053145954036,61.50442477876106,0.0,-0.011947471738983174,5.414459383890522,holded,0,0.0,2019-11-26
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.57522123893806,0.08142852232495845,41,0.6179392444055163,0.002066785435759666,62.83185840707965,0.0,-0.011947471738983174,6.815544251029019,holded,0,0.0,2019-11-26
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,26.10619469026549,0.07781940673014187,42,0.567747057224981,0.0019248527622430789,61.94690265486726,0.0,-0.011947471738983174,6.513462298155218,holded,0,0.0,2019-11-26
2020-01-08,1571.95,0.0,0.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,67.2566371681416,0.08063795414704633,43,0.5753669693531231,0.0019507158690519333,61.94690265486726,0.0,-0.011947471738983174,6.749373918494765,holded,0,0.0,2019-11-26
2020-01-09,1550.75,0.0,0.0,0.0,-0.013486434046884432,-0.012367111670996278,0.7010246404820129,3.5398230088495577,0.06606400164988213,44,0.44252189422005417,0.001551120512433224,58.4070796460177,0.0,-0.014207615536202185,4.649900715679247,take profit,1,0.0,2019-11-26
2020-01-10,1553.6,0.0,-1.0,0.0,0.0018378204094793293,-0.012367111670996278,0.830833191885849,61.50442477876106,0.06802323582992553,45,0.44561260742739806,0.0015630553559378146,58.849557522123895,0.0,-0.014207615536202185,4.787800997049552,holded,1,0.0,2019-11-26
2019-11-27,1454.35,1.0,0.0,0.0,0.0,-0.012369899619991114,0.8013566826323001,46.47577092511013,0.0,0,0.0,0.0,46.47577092511013,46.47577092511013,0.0,,holded,0,0.0,2019-11-27
2019-11-29,1460.15,1.0,0.0,0.0,0.003988035892323216,-0.012369899619991114,0.9994241396742309,75.33039647577093,0.003988035892323216,2,0.6511849791512747,0.001999978149217929,62.55506607929515,22.90748898678414,0.0,inf,holded,0,0.0,2019-11-27
2019-12-02,1461.15,1.0,0.0,0.0,0.0006848611444030261,-0.012369899619991114,0.7868075848692322,51.541850220264315,0.004675628287551303,5,0.26503838694363546,0.0009377457734405237,53.74449339207048,19.38325991189427,0.0,inf,holded,0,0.0,2019-11-27
2019-12-03,1477.3,1.0,0.0,0.0,0.01105293775450833,-0.012369899619991114,0.9207045710845485,91.18942731277532,0.015780245470485177,6,0.9301454083485741,0.0026541454539545928,67.84140969162995,1.3215859030837005,0.0,inf,holded,0,0.0,2019-11-27
2019-12-04,1475.1,0.0,0.0,0.0,-0.0014892032762472418,-0.012369899619991114,0.9779017112718589,37.44493392070484,0.014267542200983252,7,0.6652943138677789,0.002054770388009164,62.99559471365639,2.202643171806167,-0.0014892032762471958,9.58065458796033,holded,0,0.0,2019-11-27
2019-12-05,1475.95,0.0,0.0,0.0,0.0005762321198563569,-0.012369899619991114,0.9232036972714041,51.10132158590308,0.014851995736927304,8,0.5910556438568029,0.0018719424018891484,61.67400881057269,1.3215859030837005,-0.0014892032762471958,9.973115137346765,holded,0,0.0,2019-11-27
2019-12-06,1459.65,0.0,0.0,0.0,-0.011043734543853101,-0.012369899619991114,0.735725810814361,5.286343612334802,0.0036442396947091726,9,0.10722095870386172,0.00040573442087188383,49.33920704845815,24.669603524229075,-0.011947471738983105,0.30502183008464245,holded,0,0.0,2019-11-27
2019-12-09,1461.7,1.0,0.0,0.0,0.0014044462713664885,-0.012369899619991114,0.7559708408187567,57.709251101321584,0.00505380410492684,12,0.11166912992032296,0.00042230145553223686,49.33920704845815,17.621145374449338,-0.011947471738983105,0.42300197190983174,holded,0,0.0,2019-11-27
2019-12-10,1464.95,0.0,0.0,0.0,0.002223438462064742,-0.012369899619991114,0.702576259516823,65.63876651982379,0.007288479389418123,13,0.15116213440049342,0.000562847660193988,51.10132158590308,12.77533039647577,-0.011947471738983105,0.6100436601692664,holded,0,0.0,2019-11-27
2019-12-11,1466.8,1.0,0.0,0.0,0.0012628417352127386,-0.012369899619991114,0.4307684866842597,55.94713656387665,0.00856052532059004,14,0.16583043456248436,0.0006142628755261281,51.10132158590308,8.810572687224669,-0.011947471738983105,0.7165135442554024,holded,0,0.0,2019-11-27
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,51.10132158590308,0.009248117715818127,15,0.1672544229159283,0.0006195734546807774,51.10132158590308,7.929515418502202,-0.011947471738983105,0.774064832950613,holded,0,0.0,2019-11-27
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,42.731277533039645,0.00842300684154429,16,0.14123015897188496,0.0005287874157950956,50.220264317180614,9.251101321585903,-0.011947471738983105,0.705003286516349,holded,0,0.0,2019-11-27
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.78414096916299,0.016192800907622207,19,0.23744327523970288,0.0008594791744365171,52.863436123348016,1.3215859030837005,-0.011947471738983105,1.355332848772274,holded,0,0.0,2019-11-27
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,38.32599118942731,0.014748856877643046,20,0.20259111675461972,0.0007431264954347316,51.98237885462555,1.3215859030837005,-0.011947471738983105,1.2344751425123168,holded,0,0.0,2019-11-27
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,40.08810572687224,0.013545570185993894,21,0.1752204993193014,0.0006495842606237812,51.10132158590308,3.0837004405286343,-0.011947471738983105,1.1337603872956983,holded,0,0.0,2019-11-27
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.67400881057269,0.015367690033348369,22,0.19087819883054058,0.0007041155110478758,51.98237885462555,1.3215859030837005,-0.011947471738983105,1.2862713023380101,holded,0,0.0,2019-11-27
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.59030837004405,0.016949152542373058,23,0.2021932022786752,0.000743401355867146,51.98237885462555,1.3215859030837005,-0.011947471738983105,1.418639266337002,holded,0,0.0,2019-11-27
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,63.87665198237885,0.019080688967580084,26,0.20104700818492427,0.0007410992818286388,51.98237885462555,0.8810572687224669,-0.011947471738983105,1.5970482612921513,holded,0,0.0,2019-11-27
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.6784140969163,0.039295905387286556,30,0.3823226257304795,0.0013361271447678291,57.26872246696035,0.0,-0.011947471738983105,3.289056148931404,holded,0,0.0,2019-11-27
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,64.31718061674009,0.04153058067177784,33,0.3644260926618961,0.00128507329872396,56.38766519823788,0.0,-0.011947471738983105,3.4760978371908386,holded,0,0.0,2019-11-27
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,88.10572687224669,0.05002234675284489,36,0.4073100635434803,0.0014246631040695235,58.14977973568282,0.0,-0.011947471738983105,4.186856252576705,holded,0,0.0,2019-11-27
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.15418502202643,0.06490872210953347,37,0.5346858224642268,0.0018115699128273821,61.67400881057269,0.0,-0.011947471738983105,5.432841652828056,holded,0,0.0,2019-11-27
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.59471365638767,0.08165159693333801,40,0.6396478865066768,0.0021245310305635368,63.87665198237885,0.0,-0.011947471738983105,6.834215532556488,holded,0,0.0,2019-11-27
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,25.991189427312776,0.07804173685839055,41,0.5870455375933732,0.001977683237487149,62.114537444933916,0.0,-0.011947471738983105,6.532071266906632,holded,0,0.0,2019-11-27
2020-01-08,1571.95,0.0,0.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,67.40088105726872,0.08086086567882589,42,0.5944788273661896,0.002002934145242996,62.55506607929515,0.0,-0.011947471738983105,6.76803155055701,holded,0,0.0,2019-11-27
2020-01-09,1550.75,0.0,0.0,0.0,-0.013486434046884432,-0.012367111670996278,0.7010246404820129,3.5242290748898677,0.06628390689999009,43,0.45662544442090525,0.0015926695611494512,59.471365638766514,0.0,-0.014207615536202159,4.66537869997209,take profit,1,0.0,2019-11-27
2020-01-10,1553.6,0.0,-1.0,0.0,0.0018378204094793293,-0.012367111670996278,0.830833191885849,61.67400881057269,0.06824354522639031,44,0.4594946162533142,0.0016039507260583452,59.91189427312775,0.0,-0.014207615536202159,4.8033074270978275,holded,1,0.0,2019-11-27
2019-11-29,1460.15,1.0,0.0,0.0,0.0,-0.012369899619991114,0.9994241396742309,46.271929824561404,0.0,0,0.0,0.0,46.271929824561404,46.271929824561404,0.0,,holded,0,0.0,2019-11-29
2019-12-02,1461.15,1.0,0.0,0.0,0.0006848611444030261,-0.012369899619991114,0.7868075848692322,51.315789473684205,0.0006848611444030261,3,0.0591944280483947,0.00022839126222873318,48.24561403508772,42.98245614035088,0.0,inf,holded,0,0.0,2019-11-29
2019-12-03,1477.3,1.0,0.0,0.0,0.01105293775450833,-0.012369899619991114,0.9207045710845485,91.22807017543859,0.011745368626510988,4,1.0868305091440251,0.00295783444930664,69.73684210526315,4.824561403508771,0.0,inf,holded,0,0.0,2019-11-29
2019-12-04,1475.1,0.0,0.0,0.0,-0.0014892032762472418,-0.012369899619991114,0.9779017112718589,37.280701754385966,0.010238674108824508,5,0.6709717481549575,0.002060280286418692,62.719298245614034,6.578947368421052,-0.0014892032762471668,6.875269664075846,holded,0,0.0,2019-11-29
2019-12-05,1475.95,0.0,0.0,0.0,0.0005762321198563569,-0.012369899619991114,0.9232036972714041,50.87719298245614,0.010820806081567103,6,0.5715031222776381,0.0018148173667897893,61.40350877192982,6.140350877192982,-0.0014892032762471668,7.266171283772509,holded,0,0.0,2019-11-29
2019-12-06,1459.65,0.0,0.0,0.0,-0.011043734543853101,-0.012369899619991114,0.735725810814361,5.263157894736842,-0.00034243057220129103,7,-0.012253913504281067,-4.890908009647088e-05,45.614035087719294,48.68421052631579,-0.011947471738983013,-0.02866134188742088,holded,0,0.0,2019-11-29
2019-12-09,1461.7,1.0,0.0,0.0,0.0014044462713664885,-0.012369899619991114,0.7559708408187567,57.45614035087719,0.0010615347738247571,10,0.027097114638029662,0.00010621543473932071,46.92982456140351,39.91228070175438,-0.011947471738983013,0.08885015985106792,holded,0,0.0,2019-11-29
2019-12-10,1464.95,0.0,0.0,0.0,0.002223438462064742,-0.012369899619991114,0.702576259516823,65.35087719298245,0.003287333493134481,11,0.07808498825514243,0.00029938382895955407,48.24561403508772,25.87719298245614,-0.011947471738983013,0.2751488821194152,holded,0,0.0,2019-11-29
2019-12-11,1466.8,1.0,0.0,0.0,0.0012628417352127386,-0.012369899619991114,0.4307684866842597,55.70175438596491,0.00455432661027988,12,0.10012491007226765,0.000380462183359187,49.122807017543856,19.736842105263158,-0.011947471738983013,0.3811958471029245,holded,0,0.0,2019-11-29
2019-12-12,1467.8,0.0,0.0,0.0,0.0006817562039813652,-0.012369899619991114,0.6113849334903954,50.87719298245614,0.005239187754682684,13,0.10660251050666458,0.0004041495589370836,49.122807017543856,16.666666666666664,-0.011947471738983013,0.4385185308777848,holded,0,0.0,2019-11-29
2019-12-13,1466.6,0.0,0.0,0.0,-0.0008175500749421083,-0.012369899619991114,0.6258370637414693,42.5438596491228,0.004417354381399008,14,0.08256938642649314,0.0003162709658925955,48.24561403508772,21.052631578947366,-0.011947471738983013,0.3697313103479264,holded,0,0.0,2019-11-29
2019-12-16,1477.9,0.0,0.0,0.0,0.00770489567707644,-0.012369899619991114,0.7559962735322643,86.84210526315789,0.012156285313152715,17,0.19615539198853194,0.0007196601567609484,51.75438596491228,4.385964912280701,-0.011947471738983013,1.0174776370040175,holded,0,0.0,2019-11-29
2019-12-17,1475.8,0.0,0.0,0.0,-0.0014209351106300172,-0.012369899619991114,0.8823330606195063,38.1578947368421,0.010718076909906449,18,0.1609685766939961,0.0005988057228318855,50.87719298245614,6.140350877192982,-0.011947471738983013,0.8971000010767791,holded,0,0.0,2019-11-29
2019-12-18,1474.05,0.0,0.0,0.0,-0.0011857975335410886,-0.012369899619991114,0.7987988346866032,39.91228070175438,0.009519569907201264,19,0.1338992735945641,0.0005035327940097201,49.561403508771924,7.017543859649122,-0.011947471738983013,0.7967853044707502,holded,0,0.0,2019-11-29
2019-12-19,1476.7,0.0,0.0,0.0,0.0017977680540008922,-0.012369899619991114,0.8533588407103483,61.40350877192982,0.011334451939869261,20,0.15258909521190334,0.0005700828915813361,50.87719298245614,4.824561403508771,-0.011947471738983013,0.9486904164741775,holded,0,0.0,2019-11-29
2019-12-20,1479.0,0.0,0.0,0.0,0.0015575269181282714,-0.012369899619991114,0.7895778581039625,58.33333333333333,0.012909632571996177,21,0.16640242663333749,0.0006188844956021011,50.87719298245614,3.9473684210526314,-0.011947471738983013,1.0805325891563955,holded,0,0.0,2019-11-29
2019-12-23,1482.1,0.0,0.0,0.0,0.0020960108181202752,-0.012369899619991114,0.8080972438134011,63.59649122807017,0.015032702119645247,24,0.16960808607015387,0.0006312433360975422,50.87719298245614,1.3157894736842104,-0.011947471738983013,1.258232908858494,holded,0,0.0,2019-11-29
2019-12-27,1511.5,0.0,0.0,0.0,0.01983671817016397,-0.01185560510743971,1.4748288488089054,98.68421052631578,0.03516761976509275,28,0.36488514960872087,0.0012786060095049123,56.14035087719298,0.0,-0.011947471738983013,2.943519811839812,holded,0,0.0,2019-11-29
2019-12-30,1514.75,0.0,0.0,0.0,0.002150181938471718,-0.01185560510743971,1.0786306177041278,64.03508771929825,0.037393418484402474,31,0.34773693775823156,0.0012292437568364178,55.70175438596491,0.0,-0.011947471738983013,3.1298185341081592,holded,0,0.0,2019-11-29
2020-01-02,1527.1,0.0,0.0,0.0,0.008153160587555552,-0.01185560510743971,0.9259246704520221,88.1578947368421,0.04585145361777898,34,0.39414225741973286,0.0013799367472915325,57.017543859649116,0.0,-0.011947471738983013,3.8377536787278417,holded,0,0.0,2019-11-29
2020-01-03,1548.75,0.0,0.0,0.0,0.014177198611747821,-0.01185560510743971,1.2034378470456746,95.17543859649122,0.060678697394103365,35,0.5282826947795185,0.0017867462037755022,61.40350877192982,0.0,-0.011947471738983013,5.0787897824538755,holded,0,0.0,2019-11-29
2020-01-06,1573.1,0.0,0.0,0.0,0.015722356739305887,-0.01185560510743971,0.9983214359903686,95.61403508771929,0.07735506626031574,38,0.6390429090539105,0.0021145111725704435,63.59649122807017,0.0,-0.011947471738983013,6.474597132372068,holded,0,0.0,2019-11-29
2020-01-07,1567.85,0.0,0.0,0.0,-0.003337359354141478,-0.01185560510743971,1.077861496921861,25.87719298245614,0.07375954525220019,39,0.5838243362225473,0.0019611544749709164,61.84210526315789,0.0,-0.011947471738983013,6.1736530425539815,holded,0,0.0,2019-11-29
2020-01-08,1571.95,0.0,0.0,0.0,0.0026150460822145227,-0.01185560510743971,1.1058814694049894,67.10526315789474,0.0765674759442525,40,0.5916952055843205,0.0019874996079971563,62.28070175438596,0.0,-0.011947471738983013,6.408676046030978,holded,0,0.0,2019-11-29
2020-01-09,1550.75,0.0,0.0,0.0,-0.013486434046884432,-0.012367111670996278,0.7010246404820129,3.508771929824561,0.06204841968290942,41,0.44774442062503317,0.0015605307208923502,58.33333333333333,0.0,-0.01420761553620241,4.36726483235726,take profit,1,0.0,2019-11-29
