date,gold,volume
2024-05-20,2420.3,276267.0
2024-05-21,2427.3,225980.0
2024-05-22,2407.9,246229.0
2024-05-23,2357.35,263098.0
2024-05-24,2342.7,171919.0
2024-05-28,2350.65,308914.0
2024-05-29,2343.35,114728.0
2024-05-30,2348.55,179642.0
2024-05-31,2348.25,175833.0
2024-06-03,2337.7,166789.0
2024-06-04,2326.0,165859.0
2024-06-05,2340.05,167661.0
2024-06-06,2360.6,163317.0
2024-06-07,2310.8,299274.0
2024-06-10,2304.4,137332.0
2024-06-11,2316.5,142203.0
2024-06-12,2326.25,232497.0
