date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2014-05-20,1688750.0,2000.0,130000.0,-128000.0,1295.5,1.0,1,0.0,0.0,0,0.0,4.0,1.0,-0.006656426011264778,-0.004992319508448584,0.4185000977962241,0.1551493535443611
2014-05-21,1672250.0,2500.0,130500.0,-128000.0,1287.25,0.0,0,1.0,0.0,0,0.0,5.0,1.25,-0.0063681976071015,-0.0063681976071015,0.4094668088677649,0.14779313419527496
2014-05-22,1700375.0,2500.0,130500.0,-128000.0,1298.5,1.0,1,0.0,1.0,1,0.0,5.0,1.0,0.010924451349776654,0.008739561079821323,0.42486446045036574,0.15782434239857412
2014-05-23,1682875.0,2500.0,131000.0,-128500.0,1291.5,0.0,0,1.0,0.0,0,1.0,5.0,1.0,-0.005390835579514808,-0.005390835579514808,0.4171832504209838,0.15158270173874366
2014-05-27,1642875.0,2500.0,131000.0,-128500.0,1275.5,0.0,0,0.0,3.0,1,0.0,5.0,1.0,-0.012388695315524556,-0.012388695315524556,0.3996261989252534,0.1373160945162737
2014-05-28,1612875.0,1000.0,131000.0,-130000.0,1263.5,0.0,0,0.0,2.0,1,3.0,2.0,0.4,-0.009408075264602078,-0.009408075264602078,0.3864584103034556,0.12661613909942138
2014-05-29,1604375.0,0.0,131000.0,-131000.0,1255.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,-0.0026909378709932597,-0.006727344677483149,0.3827275368606129,0.11903700401248418
2014-05-30,1604375.0,0.0,131000.0,-131000.0,1250.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0035856573705179695,0.3827275368606129,0.11502452073116443
2014-06-02,1604375.0,0.0,131000.0,-131000.0,1247.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002598960415833629,0.3827275368606129,0.11212661613910035
2014-06-03,1604375.0,500.0,131500.0,-131000.0,1242.75,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0036079374624172766,0.3827275368606129,0.10811413285778082
2014-06-04,1605625.0,1000.0,132000.0,-131000.0,1245.25,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0020116676725006055,0.0020116676725006055,0.3855091251463918,0.11034329023629197
2014-06-05,1612875.0,1500.0,132500.0,-131000.0,1252.5,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.01164424814294307,0.005822124071471535,0.4016423372039084,0.1168078466339737
2014-06-06,1605375.0,1500.0,133000.0,-131500.0,1247.5,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.0059880239520958,-0.003992015968063867,0.39324926931646,0.11234953187695185
2014-06-09,1614375.0,2000.0,133500.0,-131500.0,1253.5,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.004809619238477003,0.004809619238477003,0.3999502678061584,0.11769950958537811
2014-06-10,1626375.0,2500.0,134000.0,-131500.0,1259.5,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.006382130035899417,0.004786597526924563,0.4088849324590895,0.12304948729380438
2014-06-11,1632625.0,3000.0,134500.0,-131500.0,1262.0,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0024811433108376524,0.001984914648670122,0.41238057788500027,0.1252786446723153
2014-06-12,1643875.0,3500.0,135000.0,-131500.0,1265.75,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,0.0035657686212360318,0.0029714738510300265,0.4174168002308658,0.1286223807400817
2014-06-13,1669250.0,4000.0,135500.0,-131500.0,1273.0,0.0,0,1.0,1.0,1,0.0,8.0,1.1428571428571428,0.006682467575218953,0.005727829350187674,0.42688864203897925,0.13508693713776343
2014-06-16,1682250.0,3500.0,135500.0,-132000.0,1276.25,0.0,0,0.0,0.0,0,1.0,7.0,0.875,0.0029177421164851476,0.0025530243519245044,0.43105193512539075,0.1379848417298275
2014-06-17,1651625.0,3500.0,135500.0,-132000.0,1267.5,0.0,0,0.0,1.0,1,0.0,7.0,1.0,-0.005999020568070487,-0.006856023506366271,0.4224670251325966,0.13018279090503926
2014-06-18,1659500.0,3000.0,135500.0,-132500.0,1269.75,0.0,0,0.0,0.0,0,1.0,6.0,0.8571428571428571,0.0017751479289940253,0.0017751479289940253,0.42499211452632313,0.13218903254569914
2014-06-19,1729250.0,3000.0,135500.0,-132500.0,1293.0,0.0,0,0.0,3.0,1,0.0,6.0,1.0,0.01569487806936122,0.018310691080921426,0.44735719201361523,0.15292019616585062
2014-06-20,1787750.0,1500.0,135500.0,-134000.0,1312.5,0.0,0,0.0,0.0,0,3.0,3.0,0.5,0.015081206496519783,0.015081206496519783,0.4691850847005956,0.17030762371823593
2014-06-23,1789250.0,1500.0,135500.0,-134000.0,1313.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0003809523809523707,0.0007619047619047414,0.46974477425667205,0.17119928666964035
2014-06-24,1796750.0,1500.0,135500.0,-134000.0,1318.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.003806623524933439,0.003806623524933439,0.4753395392900055,0.1756576014266622
2014-06-25,1794125.0,1500.0,135500.0,-134000.0,1316.75,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0013272658323852937,-0.0013272658323852937,0.4733813715283388,0.17409719126170464
2014-06-26,1786625.0,1500.0,135500.0,-134000.0,1311.75,0.0,0,0.0,3.0,1,0.0,3.0,1.0,-0.0037972280235427647,-0.0037972280235427647,0.4677866064950056,0.1696388765046828
2014-06-27,1795250.0,0.0,135500.0,-135500.0,1317.5,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.004383457213645858,0.004383457213645858,0.47422058628333885,0.1747659384752578
2014-06-30,1795250.0,0.0,135500.0,-135500.0,1315.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00189753320683117,0.47422058628333885,0.17253678109674686
2014-07-01,1795250.0,0.0,135500.0,-135500.0,1327.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009505703422053147,0.47422058628333885,0.1836825679893015
2014-07-02,1795250.0,0.0,135500.0,-135500.0,1326.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007532956685498693,0.47422058628333885,0.18279090503789708
2014-07-03,1795250.0,0.0,135500.0,-135500.0,1317.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0067847719562759146,0.47422058628333885,0.1747659384752578
2014-07-07,1795250.0,500.0,136000.0,-135500.0,1313.0,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0034155597722960174,0.47422058628333885,0.17075345519393803
2014-07-08,1800250.0,500.0,136000.0,-135500.0,1323.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.007616146230007725,0.007616146230007725,0.48544846584376056,0.17967008470798196
2014-07-09,1800125.0,0.0,136000.0,-136000.0,1322.75,1.0,1,0.0,0.0,0,1.0,0.0,0.0,-0.00018896447467875443,-0.00018896447467875443,0.48516776885475,0.1794471689701309
2014-07-10,1800125.0,500.0,136500.0,-136000.0,1340.25,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.01323001323001316,0.48516776885475,0.1950512706197074
2014-07-11,1797500.0,500.0,136500.0,-136000.0,1335.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.003917179630665957,-0.003917179630665957,0.47935009992247046,0.1903700401248345
2014-07-14,1783000.0,500.0,136500.0,-136000.0,1306.0,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.021722846441947552,-0.021722846441947552,0.4472144048679749,0.1645118145341078
2014-07-15,1785000.0,500.0,137000.0,-136500.0,1310.0,0.0,0,1.0,0.0,0,1.0,1.0,1.0,0.003062787136294043,0.003062787136294043,0.4516469145306641,0.16807846633972523
2014-07-16,1780500.0,500.0,137000.0,-136500.0,1301.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.006870229007633566,-0.006870229007633566,0.44167376778961365,0.16005349977708594
2014-07-17,1781250.0,0.0,137000.0,-137000.0,1302.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0011529592621060125,0.0011529592621060125,0.44333595891312205,0.16139099420419245
2014-07-18,1781250.0,0.0,137000.0,-137000.0,1307.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003646833013435602,0.44333595891312205,0.16562639322336303
2014-07-21,1781250.0,0.0,137000.0,-137000.0,1311.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003251099636641719,0.44333595891312205,0.16941596076683152
2014-07-22,1781250.0,0.0,137000.0,-137000.0,1310.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0009531071292413484,0.44333595891312205,0.16830138207757606
2014-07-23,1781250.0,0.0,137000.0,-137000.0,1308.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0017172295363480083,0.44333595891312205,0.16629514043691618
2014-07-24,1781250.0,0.0,137000.0,-137000.0,1292.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01165902140672781,0.44333595891312205,0.15269728042799957
2014-07-25,1781250.0,0.0,137000.0,-137000.0,1294.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0015470895378069116,0.44333595891312205,0.15448060633080818
2014-07-28,1781250.0,0.0,137000.0,-137000.0,1304.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007530411276308158,0.44333595891312205,0.16317432010700084
2014-07-29,1781250.0,500.0,137500.0,-137000.0,1299.25,0.0,0,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.00402453047144502,0.44333595891312205,0.15849308961212794
2014-07-30,1778875.0,500.0,137500.0,-137000.0,1294.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.003655955358860874,-0.003655955358860874,0.438059187079497,0.15425769059295713
2014-07-31,1774250.0,500.0,137500.0,-137000.0,1285.25,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.007145616067979921,-0.007145616067979921,0.4277833682455956,0.1460098082924668
2014-08-01,1777250.0,0.0,137500.0,-137500.0,1291.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.004668352460610814,0.004668352460610814,0.434448764245964,0.15135978600089306
2014-08-04,1777250.0,0.0,137500.0,-137500.0,1290.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0005808325266214442,0.434448764245964,0.15069103878733991
2014-08-05,1777250.0,500.0,138000.0,-137500.0,1284.75,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0044556373498644275,0.434448764245964,0.1455639768167647
2014-08-06,1788125.0,1000.0,138500.0,-137500.0,1306.5,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.016929363689433652,0.016929363689433652,0.45873306906974265,0.16495764600980967
2014-08-07,1786875.0,500.0,138500.0,-138000.0,1305.25,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0019135093761959432,-0.0009567546880979716,0.45594176966471056,0.1638430673205542
2014-08-08,1789125.0,500.0,138500.0,-138000.0,1309.75,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.0017238076996743956,0.0034476153993487912,0.4584515332975361,0.16785555060187396
2014-08-11,1787875.0,1000.0,139000.0,-138000.0,1307.25,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.0019087612139720989,-0.0019087612139720989,0.4556676975783196,0.16562639322336303
2014-08-12,1796375.0,1000.0,139000.0,-138000.0,1315.75,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.01300439854656732,0.00650219927328366,0.47459778046899204,0.17320552831030023
2014-08-13,1792625.0,500.0,139000.0,-138500.0,1312.0,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0028500855025650473,-0.0028500855025650473,0.4703950507127628,0.16986179224253384
2014-08-14,1793375.0,500.0,139000.0,-138500.0,1313.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0005716463414634498,0.0011432926829268997,0.4712355966640085,0.17119928666964057
2014-08-15,1784625.0,500.0,139000.0,-138500.0,1296.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.013323182337266815,-0.013323182337266815,0.45163405654857636,0.1555951850200641
2014-08-18,1785000.0,0.0,139000.0,-139000.0,1296.75,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0005787037037037202,0.0005787037037037202,0.4524741225535234,0.15626393223361745
2014-08-19,1785000.0,0.0,139000.0,-139000.0,1296.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0001927896664738471,0.4524741225535234,0.1560410164957664
2014-08-20,1785000.0,0.0,139000.0,-139000.0,1295.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0011569610489780002,0.4524741225535234,0.1547035220686599
2014-08-21,1785000.0,0.0,139000.0,-139000.0,1275.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.015250965250965254,0.4524741225535234,0.13709317877842353
2014-08-22,1785000.0,0.0,139000.0,-139000.0,1277.25,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0015683199372671375,0.4524741225535234,0.13887650468123214
2014-08-26,1785000.0,500.0,139500.0,-139000.0,1286.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.006850655705617603,0.4524741225535234,0.14667855550602038
2014-08-27,1783375.0,1000.0,140000.0,-139000.0,1282.75,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0025272161741834998,-0.0025272161741834998,0.4488034064584232,0.1437806509139561
2014-08-28,1792625.0,1500.0,140500.0,-139000.0,1292.0,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.014422139933736311,0.0072110699668681555,0.46969825192284054,0.15202853321444665
2014-08-29,1783250.0,1500.0,141000.0,-139500.0,1285.75,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.007256191950464397,-0.004837461300309598,0.45903383929762653,0.14645563976816933
2014-09-02,1755125.0,2000.0,141500.0,-139500.0,1267.0,0.0,0,1.0,3.0,1,0.0,4.0,1.3333333333333333,-0.014582928251993033,-0.014582928251993033,0.4377568535019194,0.12973695942933738
2014-09-03,1752125.0,500.0,141500.0,-141000.0,1265.5,0.0,0,0.0,0.0,0,3.0,1.0,0.25,-0.001578531965272282,-0.0011838989739542116,0.4354873083503774,0.12839946500223087
2014-09-04,1755125.0,500.0,141500.0,-141000.0,1271.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.001185302252074305,0.00474120900829722,0.4371887946897892,0.13374944271065714
2014-09-05,1752375.0,500.0,141500.0,-141000.0,1266.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004325599685410908,-0.004325599685410908,0.4309720912916031,0.1288452964779332
2014-09-08,1748875.0,500.0,141500.0,-141000.0,1259.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.005529225908372792,-0.005529225908372792,0.4230599233302752,0.12260365581810273
2014-09-09,1747250.0,500.0,141500.0,-141000.0,1255.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.002581413820492484,-0.002581413820492484,0.41938641677680155,0.11970575122603844
2014-09-10,1744875.0,0.0,141500.0,-141500.0,1251.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.003782600039816897,-0.003782600039816897,0.41401744566018617,0.11547035220686763
2014-09-11,1744875.0,0.0,141500.0,-141500.0,1241.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007793764988009544,0.41401744566018617,0.10677663843067497
2014-09-12,1744875.0,0.0,141500.0,-141500.0,1231.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007854984894259842,0.41401744566018617,0.09808292465448232
2014-09-15,1744875.0,0.0,141500.0,-141500.0,1234.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0022330491270807773,0.41401744566018617,0.10053499777084429
2014-09-16,1744875.0,0.0,141500.0,-141500.0,1232.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016204172574437736,0.41401744566018617,0.09875167186803546
2014-09-17,1744875.0,0.0,141500.0,-141500.0,1236.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003043213633597164,0.41401744566018617,0.10209540793580185
2014-09-18,1744875.0,0.0,141500.0,-141500.0,1220.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012540453074433633,0.41401744566018617,0.0882746321890342
2014-09-19,1744875.0,500.0,142000.0,-141500.0,1219.75,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0006145022531749422,0.41401744566018617,0.08760588497548083
2014-09-22,1741750.0,1000.0,142500.0,-141500.0,1213.5,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.005124000819840102,-0.005124000819840102,0.4067720191093551,0.08203299152920351
2014-09-23,1750250.0,1500.0,143000.0,-141500.0,1222.0,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.014009064688916162,0.007004532344458081,0.42647957932761527,0.08961212661614049
2014-09-24,1743125.0,1000.0,143000.0,-142000.0,1217.25,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.00583060556464815,-0.0038870703764321,0.41816233955453064,0.08537672759696968
2014-09-25,1739625.0,1000.0,143000.0,-142000.0,1213.75,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.0019168891627302138,-0.002875333744095321,0.4154438795348463,0.08225590726705434
2014-09-26,1739625.0,500.0,143000.0,-142500.0,1213.75,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.0,0.0,0.4154438795348463,0.08225590726705434
2014-09-29,1742500.0,500.0,143000.0,-142500.0,1219.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0023686920700308756,0.004737384140061751,0.41879663022787406,0.08738296923762934
2014-09-30,1741000.0,500.0,143000.0,-142500.0,1216.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.002460024600245969,-0.002460024600245969,0.41530635561476736,0.08470798038341631
2014-10-01,1741000.0,500.0,143000.0,-142500.0,1216.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.41530635561476736,0.08470798038341631
2014-10-02,1738625.0,500.0,143000.0,-142500.0,1211.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0039046444718454643,-0.0039046444718454643,0.4097800874773485,0.08047258136424551
2014-10-03,1730250.0,500.0,143000.0,-142500.0,1195.0,1.0,1,0.0,1.0,1,0.0,1.0,1.0,-0.013822983288632185,-0.013822983288632185,0.39029272088750266,0.06553722692822217
2014-10-06,1730625.0,500.0,143500.0,-143000.0,1195.75,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.000627615062761544,0.000627615062761544,0.39116528954077934,0.06620597414177554
2014-10-07,1738000.0,1000.0,144000.0,-143000.0,1210.5,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.012335354380096142,0.012335354380096142,0.408325806388554,0.07935800267499005
2014-10-08,1744500.0,500.0,144000.0,-143500.0,1217.0,1.0,1,0.0,1.0,1,1.0,1.0,0.5,0.01073936389921526,0.00536968194960763,0.42345032971201646,0.08515381185911841
2014-10-09,1749375.0,500.0,144500.0,-144000.0,1226.75,1.0,1,1.0,0.0,0,1.0,1.0,1.0,0.004005751848808581,0.008011503697617162,0.42915231850194746,0.09384752563531107
2014-10-10,1745500.0,1000.0,145000.0,-144000.0,1219.0,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.006317505604238827,-0.006317505604238827,0.42012364072050046,0.08693713776192724
2014-10-13,1755500.0,1500.0,145500.0,-144000.0,1229.0,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.016406890894175685,0.008203445447087843,0.44342345435004127,0.09585376727597095
2014-10-14,1764125.0,1500.0,146000.0,-144500.0,1234.75,0.0,0,1.0,1.0,1,1.0,3.0,1.0,0.007017900732302684,0.0046786004882017895,0.4535532568673475,0.10098082924654617
2014-10-15,1768250.0,1000.0,146000.0,-145000.0,1237.5,0.0,0,0.0,1.0,1,1.0,2.0,0.6666666666666666,0.00222717149220486,0.00222717149220486,0.45679056924344397,0.10343290236290814
2014-10-16,1768500.0,500.0,146000.0,-145500.0,1237.75,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.00013468013468006151,0.0002020202020200923,0.4569867699935102,0.10365581810075919
2014-10-17,1766750.0,500.0,146000.0,-145500.0,1234.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0014138557867097723,-0.0028277115734195446,0.4549268008175953,0.10053499777084385
2014-10-20,1771875.0,500.0,146000.0,-145500.0,1244.5,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.008304638444399437,0.008304638444399437,0.4670094418614521,0.1096745430227386
2014-10-21,1774750.0,0.0,146000.0,-146000.0,1250.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.004620329449578131,0.004620329449578131,0.47378750878849374,0.11480160499331382
2014-10-22,1774750.0,0.0,146000.0,-146000.0,1243.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005198960207958403,0.47378750878849374,0.10900579580918546
2014-10-23,1774750.0,0.0,146000.0,-146000.0,1232.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008844221105527628,0.47378750878849374,0.09919750334373734
2014-10-24,1774750.0,0.0,146000.0,-146000.0,1232.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.47378750878849374,0.09919750334373734
2014-10-27,1774750.0,0.0,146000.0,-146000.0,1228.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003244777935510035,0.47378750878849374,0.0956308515381199
2014-10-28,1774750.0,0.0,146000.0,-146000.0,1229.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00040691759918609627,0.47378750878849374,0.096076683013822
2014-10-29,1774750.0,0.0,146000.0,-146000.0,1223.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004677648972950976,0.47378750878849374,0.09094962104324678
2014-10-30,1774750.0,0.0,146000.0,-146000.0,1202.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.017572537801389454,0.47378750878849374,0.07177886758805285
2014-10-31,1774750.0,0.0,146000.0,-146000.0,1164.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.03140599001663891,0.47378750878849374,0.03811859117253791
2014-11-03,1774750.0,0.0,146000.0,-146000.0,1167.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0030062271848829702,0.47378750878849374,0.04123941150245325
2014-11-04,1774750.0,0.0,146000.0,-146000.0,1166.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010704345964461792,0.47378750878849374,0.040124832813197786
2014-11-05,1774750.0,500.0,146500.0,-146000.0,1142.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.02100300042863268,0.47378750878849374,0.018279090503790618
2014-11-06,1776250.0,1000.0,147000.0,-146000.0,1145.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0026269702276706663,0.0026269702276706663,0.47765910469599393,0.02095407935800364
2014-11-07,1785750.0,1000.0,147500.0,-146500.0,1154.5,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.016593886462882068,0.008296943231441034,0.5021792121101631,0.02942487739634525
2014-11-10,1793250.0,500.0,147500.0,-147000.0,1162.0,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.006496318752706731,0.006496318752706731,0.5119378470957205,0.03611234953187803
2014-11-11,1790500.0,0.0,147500.0,-147500.0,1156.5,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.0023666092943201433,-0.004733218588640287,0.5083596809343494,0.03120820329915408
2014-11-12,1790500.0,0.0,147500.0,-147500.0,1164.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006917423259835687,0.5083596809343494,0.038341506910388956
2014-11-13,1790500.0,0.0,147500.0,-147500.0,1161.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.00236152855302707,0.5083596809343494,0.03588943379402698
2014-11-14,1790500.0,0.0,147500.0,-147500.0,1169.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006240585323864956,0.5083596809343494,0.04235399019170871
2014-11-17,1790500.0,500.0,148000.0,-147500.0,1182.5,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.011548331907613285,0.5083596809343494,0.05439144003566754
2014-11-18,1795625.0,1000.0,148500.0,-147500.0,1192.75,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.008668076109936473,0.008668076109936473,0.5214342574498478,0.06353098528756229
2014-11-19,1798875.0,1000.0,149000.0,-148000.0,1196.0,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.005449591280653809,0.0027247956403269047,0.5297254523133346,0.06642888987962636
2014-11-20,1792875.0,500.0,149000.0,-148500.0,1190.0,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.0050167224080267525,-0.0050167224080267525,0.5220512443585854,0.061078912171200095
2014-11-21,1799750.0,1000.0,149500.0,-148500.0,1203.75,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.005777310924369727,0.011554621848739455,0.5308446076400688,0.07333927775301019
2014-11-24,1793500.0,500.0,149500.0,-149000.0,1197.5,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.010384215991692702,-0.005192107995846351,0.5149479865846163,0.06776638430673287
2014-11-25,1794250.0,500.0,149500.0,-149000.0,1199.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0006263048016701411,0.0012526096033402823,0.5158968057828948,0.06910387873383939
2014-11-26,1793500.0,500.0,149500.0,-149000.0,1197.5,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0012510425354461674,-0.0012510425354461674,0.5140003543995133,0.06776638430673287
2014-11-28,1786125.0,500.0,149500.0,-149000.0,1182.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.012317327766179553,-0.012317327766179553,0.4953519157962625,0.054614355773518364
2014-12-01,1791750.0,0.0,149500.0,-149500.0,1194.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.009511731135066537,0.009511731135066537,0.5095753011716231,0.06464556397681753
2014-12-02,1791750.0,0.0,149500.0,-149500.0,1195.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0008375209380233617,0.5095753011716231,0.06553722692822173
2014-12-03,1791750.0,0.0,149500.0,-149500.0,1204.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008158995815899628,0.5095753011716231,0.07423094070441438
2014-12-04,1791750.0,0.0,149500.0,-149500.0,1209.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035277028429134827,0.5095753011716231,0.07802050824788287
2014-12-05,1791750.0,0.0,149500.0,-149500.0,1194.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012406947890818865,0.5095753011716231,0.06464556397681731
2014-12-08,1791750.0,0.0,149500.0,-149500.0,1193.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008375209380234727,0.5095753011716231,0.0637539010254129
2014-12-09,1791750.0,0.0,149500.0,-149500.0,1227.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02849958088851645,0.5095753011716231,0.09407044137316167
2014-12-10,1791750.0,0.0,149500.0,-149500.0,1229.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0016299918500406463,0.5095753011716231,0.09585376727597028
2014-12-11,1791750.0,0.0,149500.0,-149500.0,1216.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010374288039056156,0.5095753011716231,0.0844850646455646
