date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,5.882352941176471,-0.03764651090584492,15,-0.4751663119784706,-0.002458774755185744,17.647058823529413,100.0,-0.037646510905844935,-0.9999999999999997,holded,0,0.0,2023-01-26
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,17.647058823529413,-0.03953530492380153,18,-0.431487944232254,-0.00214999430566698,17.647058823529413,100.0,-0.039535304923801536,-0.9999999999999998,holded,0,0.0,2023-01-26
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,64.70588235294119,-0.03557659965328985,19,-0.38149880487949095,-0.0018369909585584931,17.647058823529413,100.0,-0.039535304923801536,-0.8998691099476404,holded,0,0.0,2023-01-26
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.05239462858029964,20,-0.4924174606452333,-0.0025464428716185372,17.647058823529413,100.0,-0.05239462858029967,-0.9999999999999994,holded,0,0.0,2023-01-26
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,17.647058823529413,-0.05355895365986185,21,-0.4834375846172315,-0.0024776255198583064,17.647058823529413,100.0,-0.05355895365986186,-0.9999999999999999,holded,0,0.0,2023-01-26
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,41.1764705882353,-0.05097156459416796,22,-0.4507831503155819,-0.0022541306832593033,17.647058823529413,100.0,-0.05355895365986186,-0.951690821256037,holded,0,0.0,2023-01-26
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,41.1764705882353,-0.04947087893606572,26,-0.38844695039619936,-0.0018530568293383398,17.647058823529413,100.0,-0.05355895365986186,-0.9236714975845426,holded,0,0.0,2023-01-26
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,23.529411764705884,-0.050040104530518326,27,-0.3806789192793315,-0.0018044572301876283,17.647058823529413,100.0,-0.05355895365986186,-0.9342995169082134,holded,0,0.0,2023-01-26
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,5.882352941176471,-0.055059639317964315,28,-0.39932495117688716,-0.001909327201534916,17.647058823529413,100.0,-0.055059639317964294,-1.0000000000000004,holded,0,0.0,2023-01-26
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,5.882352941176471,-0.06287355429635955,29,-0.43123085396241,-0.00209607423937197,17.647058823529413,100.0,-0.06287355429635952,-1.0000000000000004,holded,0,0.0,2023-01-26
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,64.70588235294119,-0.05888897513519109,32,-0.37995703966658323,-0.0017833065051444663,17.647058823529413,100.0,-0.06287355429635952,-0.9366255144032928,holded,0,0.0,2023-01-26
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,47.05882352941177,-0.05580998214701549,33,-0.3550225293080955,-0.0016416861570404118,17.647058823529413,100.0,-0.06287355429635952,-0.8876543209876554,holded,0,0.0,2023-01-26
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,82.3529411764706,-0.04719397655825508,34,-0.3011463308370599,-0.0013538136559212433,17.647058823529413,100.0,-0.06287355429635952,-0.7506172839506178,holded,0,0.0,2023-01-26
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,17.647058823529413,-0.04980723951460586,35,-0.3077796479344871,-0.0013860092127311319,17.647058823529413,100.0,-0.06287355429635952,-0.7921810699588488,holded,0,0.0,2023-01-26
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,41.1764705882353,-0.04724572433956897,36,-0.28736631811227764,-0.0012800183005259314,17.647058823529413,100.0,-0.06287355429635952,-0.7514403292181078,holded,0,0.0,2023-01-26
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,64.70588235294119,-0.04315764961577295,39,-0.24803186450003212,-0.0010817640411342477,23.529411764705884,100.0,-0.06287355429635952,-0.6864197530864237,holded,0,0.0,2023-01-26
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,5.882352941176471,-0.05480090041139507,40,-0.29887284925287194,-0.0013308403262676238,17.647058823529413,100.0,-0.06287355429635952,-0.8716049382716086,holded,0,0.0,2023-01-26
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,5.882352941176471,-0.06010504799606731,41,-0.31681819649044773,-0.0014199366273874858,17.647058823529413,100.0,-0.06287355429635952,-0.955967078189303,holded,0,0.0,2023-01-26
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,82.3529411764706,-0.052291133017672076,42,-0.27548119185952435,-0.0012111178017368829,17.647058823529413,100.0,-0.06287355429635952,-0.8316872427983576,holded,0,0.0,2023-01-26
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.036844420295480074,43,-0.19748421376680092,-0.0008404975093654343,23.529411764705884,100.0,-0.06287355429635952,-0.586008230452679,holded,0,0.0,2023-01-26
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.010944655747885168,46,-0.05850684501365999,-0.0002365922043150448,23.529411764705884,88.23529411764707,-0.06287355429635952,-0.17407407407407985,holded,0,0.0,2023-01-26
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,17.647058823529413,-0.012885197547155558,47,-0.06717302833511907,-0.00027234166917988745,23.529411764705884,88.23529411764707,-0.06287355429635952,-0.2049382716049446,holded,0,0.0,2023-01-26
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,82.3529411764706,-0.004683174208906182,48,-0.024343222479336624,-9.733255287480702e-05,29.411764705882355,64.70588235294119,-0.06287355429635952,-0.07448559670782515,holded,0,0.0,2023-01-26
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,23.529411764705884,-0.0050195347874464336,49,-0.025547746354384837,-0.0001021767081884617,29.411764705882355,64.70588235294119,-0.06287355429635952,-0.07983539094650917,holded,0,0.0,2023-01-26
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.015343217159563771,50,0.07976407652926598,0.00030925362453371186,35.294117647058826,0.0,-0.06287355429635952,0.24403292181069153,exit_general,1,0.0,2023-01-26
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,64.70588235294119,0.01909493130481965,53,0.09410321852488113,0.0003637647199157268,35.294117647058826,0.0,-0.06287355429635952,0.30370370370369343,holded,1,0.0,2023-01-26
2023-01-27,1923.05,1.0,0.0,0.0,0.0,,,38.888888888888886,0.0,0,0.0,0.0,38.888888888888886,38.888888888888886,0.0,,holded,0,0.0,2023-01-27
2023-01-30,1924.1,1.0,0.0,0.0,0.0005460076441070605,,,38.888888888888886,0.0005460076441070605,3,0.046919586734939456,0.00018206878985416175,38.888888888888886,27.77777777777778,0.0,inf,holded,0,0.0,2023-01-27
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,33.33333333333333,0.0004420061880867632,4,0.028231398504281247,0.00011053207012889921,38.888888888888886,27.77777777777778,-0.00010394470141880263,4.252320532490446,holded,0,0.0,2023-01-27
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,44.44444444444444,0.0014820207482906245,5,0.07749462159492126,0.0002966676118245637,38.888888888888886,22.22222222222222,-0.00010394470141880263,14.257780608935787,holded,0,0.0,2023-01-27
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,22.22222222222222,-0.0007280101921425253,6,-0.030124497296562636,-0.0001212834939351426,27.77777777777778,38.888888888888886,-0.002206760475621735,-0.3298999597758406,holded,0,0.0,2023-01-27
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.02480434726086156,7,-0.5951415224244437,-0.003492893129458774,16.666666666666664,100.0,-0.026247468715925062,-0.9450186427239011,holded,0,0.0,2023-01-27
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,22.22222222222222,-0.02589636254907557,10,-0.48376177390818187,-0.00255246193875458,22.22222222222222,100.0,-0.02733786800976169,-0.9472707432718823,holded,0,0.0,2023-01-27
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,22.22222222222222,-0.027222381113335414,11,-0.4686241820935484,-0.0024377081071702555,22.22222222222222,100.0,-0.028661924295134644,-0.949775068590088,holded,0,0.0,2023-01-27
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,44.44444444444444,-0.026208366917136572,12,-0.4274850745698574,-0.00215277418674098,22.22222222222222,100.0,-0.028661924295134644,-0.9143966276397373,holded,0,0.0,2023-01-27
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,55.55555555555556,-0.022854319960479375,13,-0.36119955611138854,-0.0017362362279744747,22.22222222222222,100.0,-0.028661924295134644,-0.7973756306501336,holded,0,0.0,2023-01-27
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,5.555555555555555,-0.03294246119445665,14,-0.45280557035432434,-0.0023110769384020458,22.22222222222222,100.0,-0.034373539643802874,-0.958366858223627,holded,0,0.0,2023-01-27
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,22.22222222222222,-0.0348404877668288,17,-0.4088410953692134,-0.002011218281054883,22.22222222222222,100.0,-0.036268757464042976,-0.9606198337886217,holded,0,0.0,2023-01-27
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,66.66666666666666,-0.03086243207404893,18,-0.35524308865420895,-0.0016863761276384448,22.22222222222222,100.0,-0.036268757464042976,-0.8509371214232,holded,0,0.0,2023-01-27
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.04776266867736134,19,-0.4774903958308566,-0.0024496555762208994,22.22222222222222,100.0,-0.049171815774443135,-0.9713423823202764,holded,0,0.0,2023-01-27
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,22.22222222222222,-0.04893268505759063,20,-0.4685507067027682,-0.002382783193282334,22.22222222222222,100.0,-0.050340100732125206,-0.9720418581992146,holded,0,0.0,2023-01-27
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,44.44444444444444,-0.04633264865708098,21,-0.4340696585039291,-0.002151964527663641,22.22222222222222,100.0,-0.050340100732125206,-0.9203924502183839,holded,0,0.0,2023-01-27
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,44.44444444444444,-0.044824627544785556,25,-0.3701490143945806,-0.001750579768188154,22.22222222222222,100.0,-0.050340100732125206,-0.8904357935895055,holded,0,0.0,2023-01-27
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,27.77777777777778,-0.045396635552897635,26,-0.36256203404360354,-0.001704255795477283,22.22222222222222,100.0,-0.050340100732125206,-0.9017986633452874,holded,0,0.0,2023-01-27
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,5.555555555555555,-0.050440706169886274,27,-0.38311222741787443,-0.0018185019598100371,22.22222222222222,100.0,-0.05184589023313781,-0.9728969054840647,holded,0,0.0,2023-01-27
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,5.555555555555555,-0.05829281609942516,28,-0.41757105312646237,-0.0020178271804260905,22.22222222222222,100.0,-0.05968638039358205,-0.9766518880024639,holded,0,0.0,2023-01-27
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,66.66666666666666,-0.05428876004264038,31,-0.36475613862229017,-0.0017012972243758417,22.22222222222222,100.0,-0.05968638039358205,-0.9095669679523394,holded,0,0.0,2023-01-27
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,50.0,-0.05119471672603404,32,-0.33889625425984127,-0.0015568873176777798,22.22222222222222,100.0,-0.05968638039358205,-0.8577286206408807,holded,0,0.0,2023-01-27
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,83.33333333333333,-0.042536595512337017,33,-0.28246658657377155,-0.0012603457264702689,22.22222222222222,100.0,-0.05968638039358205,-0.7126683714415841,holded,0,0.0,2023-01-27
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,22.22222222222222,-0.0451626322768518,34,-0.29002756705814503,-0.0012969739805394065,22.22222222222222,100.0,-0.05968638039358205,-0.7566656242017323,holded,0,0.0,2023-01-27
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,44.44444444444444,-0.042588596240347276,35,-0.26901259895706653,-0.0011897899920362276,22.22222222222222,100.0,-0.05968638039358205,-0.7135396041695089,holded,0,0.0,2023-01-27
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,66.66666666666666,-0.0384805387275422,38,-0.22912288248588109,-0.0009923948601807675,27.77777777777778,100.0,-0.05968638039358205,-0.6447122186635383,holded,0,0.0,2023-01-27
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,5.555555555555555,-0.05018070252983542,39,-0.28298805673665994,-0.001253020106150804,22.22222222222222,100.0,-0.05968638039358205,-0.8407395824463707,holded,0,0.0,2023-01-27
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,5.555555555555555,-0.05551077715088004,40,-0.30218364738425907,-0.0013475559277240645,22.22222222222222,100.0,-0.05968638039358205,-0.9300409370585487,holded,0,0.0,2023-01-27
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,83.33333333333333,-0.047658667221341044,41,-0.25928304650265366,-0.0011335811188291078,22.22222222222222,100.0,-0.05968638039358205,-0.7984847951420703,holded,0,0.0,2023-01-27
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.032136449910298626,42,-0.17797541347218238,-0.0007524324213564748,27.77777777777778,100.0,-0.05968638039358205,-0.5384218258568447,holded,0,0.0,2023-01-27
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.0061100855411975186,45,-0.03373913979227161,-0.00013535480091664276,27.77777777777778,77.77777777777777,-0.05968638039358205,-0.10236984553103379,holded,0,0.0,2023-01-27
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,22.22222222222222,-0.008060112841579814,46,-0.043365909817017934,-0.0001744964436222185,27.77777777777778,83.33333333333333,-0.05968638039358205,-0.13504107282817404,holded,0,0.0,2023-01-27
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,83.33333333333333,0.00018200254803568683,47,0.0009762308602672132,3.872754508194021e-06,38.888888888888886,27.77777777777778,-0.05968638039358205,0.0030493145477331904,holded,0,0.0,2023-01-27
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,27.77777777777778,-0.000156002184030557,48,-0.0008187400059394001,-3.2497866989666946e-06,33.33333333333333,38.888888888888886,-0.05968638039358205,-0.002613698183770775,holded,0,0.0,2023-01-27
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.02030628428797998,49,0.10891952676508798,0.00041867925269500894,38.888888888888886,0.0,-0.05968638039358205,0.34021638025420403,exit_general,1,0.0,2023-01-27
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,66.66666666666666,0.0240763370687187,52,0.12220465665335656,0.00046864322995276986,38.888888888888886,0.0,-0.05968638039358205,0.40338075302866877,holded,1,0.0,2023-01-27
2023-01-30,1924.1,1.0,0.0,0.0,0.0,,,36.8421052631579,0.0,0,0.0,0.0,36.8421052631579,36.8421052631579,0.0,,holded,0,0.0,2023-01-30
2023-01-31,1923.9,0.0,0.0,0.0,-0.00010394470141872336,,,31.578947368421055,-0.00010394470141872336,1,-0.0258553024094339,-0.00010393389691776278,31.578947368421055,36.8421052631579,-0.00010394470141875445,-0.9999999999997009,holded,0,0.0,2023-01-30
2023-02-01,1925.9,1.0,0.0,0.0,0.001039555070429854,,,47.36842105263158,0.0009355023127697315,2,0.12503954978477316,0.0004680792919493637,36.8421052631579,26.315789473684212,-0.00010394470141875445,9.000000000009058,holded,0,0.0,2023-01-30
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,21.05263157894737,-0.0012733225923806657,3,-0.10149881360237856,-0.00042408046202779826,26.315789473684212,47.36842105263158,-0.002206760475621848,-0.5770098778037309,holded,0,0.0,2023-01-30
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.02533652097084338,4,-0.8014610722238511,-0.0062331847533168006,5.2631578947368425,100.0,-0.026247468715925107,-0.9652938820523661,holded,0,0.0,2023-01-30
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,21.05263157894737,-0.02642794033574125,7,-0.6187132966345589,-0.0037179689856621234,15.789473684210527,100.0,-0.027337868009761655,-0.9667154851396791,holded,0,0.0,2023-01-30
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,21.05263157894737,-0.027753235278831445,8,-0.5879404731903497,-0.003414552579040553,15.789473684210527,100.0,-0.028661924295134707,-0.9682963011503903,holded,0,0.0,2023-01-30
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,47.36842105263158,-0.026739774439997643,9,-0.5318216688488309,-0.002926595111349295,21.05263157894737,100.0,-0.028661924295134707,-0.9329371665578174,holded,0,0.0,2023-01-30
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,57.89473684210527,-0.023387557819240068,10,-0.4491913213039336,-0.0023084585465633634,21.05263157894737,100.0,-0.028661924295134707,-0.8159800290593207,holded,0,0.0,2023-01-30
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,5.2631578947368425,-0.033470193856868,11,-0.5415469651134809,-0.0029866225250093636,21.05263157894737,100.0,-0.034373539643802985,-0.9737197333677028,holded,0,0.0,2023-01-30
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,21.05263157894737,-0.03536718465776201,14,-0.47698207453522357,-0.0024778306988775256,21.05263157894737,100.0,-0.03626875746404293,-0.9751418887957564,holded,0,0.0,2023-01-30
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,68.42105263157896,-0.03139129982849109,15,-0.41481586636033496,-0.0020573689238195803,21.05263157894737,100.0,-0.03626875746404293,-0.8655190313484719,holded,0,0.0,2023-01-30
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.048282313809053456,16,-0.5413269680914528,-0.0029390461122051903,21.05263157894737,100.0,-0.04917181577444321,-0.9819103290903471,holded,0,0.0,2023-01-30
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,21.05263157894737,-0.04945169170001551,17,-0.5284803392661499,-0.0028315558231821747,21.05263157894737,100.0,-0.050340100732125304,-0.982351862249198,holded,0,0.0,2023-01-30
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,47.36842105263158,-0.04685307416454432,18,-0.4892152519110725,-0.002537611186717692,21.05263157894737,100.0,-0.050340100732125304,-0.930730639850395,holded,0,0.0,2023-01-30
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,47.36842105263158,-0.04534587599397122,22,-0.4123135222151114,-0.002011598065024378,21.05263157894737,100.0,-0.050340100732125304,-0.9007903308590929,holded,0,0.0,2023-01-30
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,26.315789473684212,-0.04591757185177481,23,-0.402507525255839,-0.00194787164791832,21.05263157894737,100.0,-0.050340100732125304,-0.9121469997868281,holded,0,0.0,2023-01-30
2023-02-23,1826.05,1.0,0.0,0.0,-0.005283943892142151,,,5.2631578947368425,-0.05095888987058883,24,-0.4225787444168363,-0.002065991760376029,21.05263157894737,100.0,-0.051845890233137924,-0.9828915974137877,holded,0,0.0,2023-01-30
2023-02-24,1810.95,1.0,0.0,0.0,-0.008269214972207672,,,5.2631578947368425,-0.05880671482771149,25,-0.4571466696152423,-0.0022789433859541353,21.05263157894737,100.0,-0.05968638039358222,-0.9852618711325756,holded,0,0.0,2023-01-30
2023-02-27,1818.65,0.0,0.0,0.0,0.004251911979900047,,,68.42105263157896,-0.054804843823085925,28,-0.39786567361248937,-0.0019007593159688918,21.05263157894737,100.0,-0.05968638039358222,-0.9182135599728681,holded,0,0.0,2023-01-30
2023-02-28,1824.6,0.0,0.0,0.0,0.0032716575481812615,,,52.631578947368425,-0.051712488955875324,29,-0.36959910577076527,-0.0017346781857089377,21.05263157894737,100.0,-0.05968638039358222,-0.8664035013494588,holded,0,0.0,2023-01-30
2023-03-01,1841.25,0.0,0.0,0.0,0.009125287734297993,,,84.21052631578948,-0.04305909256275642,30,-0.3090684725282583,-0.0014029189513985463,21.05263157894737,100.0,-0.05968638039358222,-0.7214224129326889,holded,0,0.0,2023-01-30
2023-03-02,1836.2,0.0,0.0,0.0,-0.002742701968771244,,,21.05263157894737,-0.045683696273582264,31,-0.31621683370675535,-0.001438396594759972,21.05263157894737,100.0,-0.05968638039358222,-0.7653956559660033,holded,0,0.0,2023-01-30
2023-03-03,1841.15,0.0,0.0,0.0,0.0026957847729005557,,,47.36842105263158,-0.043111064913465835,32,-0.2932194821149763,-0.0013168472275937315,21.05263157894737,100.0,-0.05968638039358222,-0.7222931702204772,holded,0,0.0,2023-01-30
2023-03-06,1849.05,0.0,0.0,0.0,0.004290796513048756,,,68.42105263157896,-0.039005249207421544,35,-0.24908408105559854,-0.0010917923752695735,26.315789473684212,100.0,-0.05968638039358222,-0.6535033444851949,holded,0,0.0,2023-01-30
2023-03-07,1826.55,0.0,0.0,0.0,-0.012168410805548757,,,5.2631578947368425,-0.050699028117041633,36,-0.30525172282598245,-0.0013709964013212117,21.05263157894737,100.0,-0.05968638039358222,-0.8494237342375858,holded,0,0.0,2023-01-30
2023-03-08,1816.3,0.0,0.0,0.0,-0.0056116722783389195,,,5.2631578947368425,-0.056026194064757395,37,-0.3247619430920129,-0.0014698427679245007,21.05263157894737,100.0,-0.05968638039358222,-0.9386763562358962,holded,0,0.0,2023-01-30
2023-03-09,1831.4,0.0,0.0,0.0,0.00831360458074104,,,84.21052631578948,-0.04817836910763462,38,-0.2792418345812381,-0.00123600444095473,21.05263157894737,100.0,-0.05968638039358222,-0.807192005779848,holded,0,0.0,2023-01-30
2023-03-10,1861.25,0.0,0.0,0.0,0.016299006224746115,,,100.0,-0.03266462242087198,39,-0.19312605713336384,-0.0008233731813804823,26.315789473684212,100.0,-0.05968638039358222,-0.5472709553750096,holded,0,0.0,2023-01-30
2023-03-13,1911.3,0.0,0.0,0.0,0.026890530557420966,,,100.0,-0.006652460890806067,42,-0.03925679563100093,-0.00015785136245483056,26.315789473684212,78.94736842105263,-0.05968638039358222,-0.11145693283691521,holded,0,0.0,2023-01-30
2023-03-14,1907.55,0.0,0.0,0.0,-0.0019620153822006436,,,21.05263157894737,-0.008601424042409489,43,-0.04936622814386871,-0.00019915035005213522,26.315789473684212,84.21052631578948,-0.05968638039358222,-0.1441103311289816,holded,0,0.0,2023-01-30
2023-03-15,1923.4,0.0,0.0,0.0,0.008309087573064922,,,84.21052631578948,-0.00036380645496603137,44,-0.002081827880547671,-8.266790121336243e-06,31.578947368421055,36.8421052631579,-0.05968638039358222,-0.006095301014520051,holded,0,0.0,2023-01-30
2023-03-16,1922.75,0.0,0.0,0.0,-0.0003379432255381509,,,26.315789473684212,-0.0007016267345772986,45,-0.003922774482290836,-1.5586112604548674e-05,31.578947368421055,42.10526315789474,-0.05968638039358222,-0.011755223385145015,holded,0,0.0,2023-01-30
2023-03-17,1962.1,0.0,0.0,-1.0,0.020465479131452247,,,100.0,0.01974949326958031,46,0.11308825118468224,0.00043364094005071685,36.8421052631579,0.0,-0.05968638039358222,0.3308877693595887,exit_general,1,0.0,2023-01-30
2023-03-20,1969.35,0.0,-1.0,0.0,0.003695020641149682,,,68.42105263157896,0.023517488696013444,49,0.126985997427842,0.0004856638038996941,36.8421052631579,0.0,-0.05968638039358222,0.39401767272424787,holded,1,0.0,2023-01-30
2023-02-01,1925.9,1.0,0.0,0.0,0.0,,,38.095238095238095,0.0,0,0.0,0.0,38.095238095238095,38.095238095238095,0.0,,holded,0,0.0,2023-02-01
2023-02-02,1921.65,0.0,0.0,0.0,-0.0022067604756217385,,,19.047619047619047,-0.0022067604756217385,1,-0.42691322722361225,-0.0022018906838249253,19.047619047619047,52.38095238095238,-0.002206760475621792,-0.9999999999999758,holded,0,0.0,2023-02-01
2023-02-03,1875.35,1.0,0.0,0.0,-0.024093877657221707,,,0.0,-0.026247468715924982,2,-0.9649632709800791,-0.012864244314296891,0.0,100.0,-0.026247468715924923,-1.0000000000000022,holded,0,0.0,2023-02-01
2023-02-06,1873.25,0.0,0.0,0.0,-0.0011197909723518196,,,19.047619047619047,-0.027337868009761568,5,-0.7526652098885195,-0.005377228551834867,4.761904761904762,100.0,-0.02733786800976162,-0.9999999999999981,holded,0,0.0,2023-02-01
2023-02-07,1870.7,0.0,0.0,0.0,-0.0013612705191511365,,,19.047619047619047,-0.02866192429513459,6,-0.705179723399719,-0.0046964743755523175,14.285714285714285,100.0,-0.02866192429513461,-0.9999999999999992,holded,0,0.0,2023-02-01
2023-02-08,1872.65,0.0,0.0,0.0,0.0010423905489924667,,,52.38095238095238,-0.02764941066514326,7,-0.6355619255627905,-0.003887009031574684,14.285714285714285,100.0,-0.02866192429513461,-0.9646739130434719,holded,0,0.0,2023-02-01
2023-02-09,1879.1,0.0,0.0,0.0,0.00344431687715252,,,61.904761904761905,-0.024300327119788023,8,-0.5392567083892275,-0.0029957232678089474,19.047619047619047,100.0,-0.02866192429513461,-0.8478260869565212,holded,0,0.0,2023-02-01
2023-02-10,1859.7,0.0,0.0,0.0,-0.010324091320312867,,,4.761904761904762,-0.03437353964380274,9,-0.6244598102394584,-0.0037455924776689242,14.285714285714285,100.0,-0.034373539643802783,-0.9999999999999988,holded,0,0.0,2023-02-01
2023-02-13,1856.05,0.0,0.0,0.0,-0.001962682153035522,,,19.047619047619047,-0.03626875746404268,12,-0.5396642493970669,-0.0029623500297883965,19.047619047619047,100.0,-0.036268757464042664,-1.0000000000000004,holded,0,0.0,2023-02-01
2023-02-14,1863.7,0.0,0.0,0.0,0.004121656205382518,,,71.42857142857143,-0.03229658860792339,13,-0.4708004973230563,-0.0024407127704860754,19.047619047619047,100.0,-0.036268757464042664,-0.8904795991410146,holded,0,0.0,2023-02-01
2023-02-15,1831.2,0.0,0.0,0.0,-0.017438428931695005,,,0.0,-0.04917181577444296,14,-0.5965062267560599,-0.003418309591879942,14.285714285714285,100.0,-0.04917181577444296,-1.0,holded,0,0.0,2023-02-01
2023-02-16,1828.95,0.0,0.0,0.0,-0.0012287024901703747,,,19.047619047619047,-0.050340100732125026,15,-0.5801017401481416,-0.003264457959895939,19.047619047619047,100.0,-0.050340100732125,-1.0000000000000004,holded,0,0.0,2023-02-01
2023-02-17,1833.95,0.0,0.0,0.0,0.0027338090161022066,,,52.38095238095238,-0.047743911937275785,16,-0.5372230843720263,-0.002907152496971932,19.047619047619047,100.0,-0.050340100732125,-0.9484270242392974,holded,0,0.0,2023-02-01
2023-02-21,1836.85,1.0,0.0,0.0,0.0015812862946098516,,,52.38095238095238,-0.04623812243626346,20,-0.44926397097651083,-0.0022549437878209844,19.047619047619047,100.0,-0.050340100732125,-0.9185146982980942,holded,0,0.0,2023-02-01
2023-02-22,1835.75,0.0,0.0,0.0,-0.0005988512943353452,,,23.80952380952381,-0.04680928397113027,21,-0.4374545134422244,-0.002173528767295041,19.047619047619047,100.0,-0.050340100732125,-0.9298607529654483,holded,0,0.0,2023-02-01
